Date,previous_1d,EMA_12,willr_14,OBV_7,labels
2013-10-17,0.03342060843886116,0.020208112152527435,0.6597796204316855,0.00393043464250032,1.0
2013-10-18,0.033112588374466845,0.020195095773237498,0.6089645760451219,0.0,2.0
2013-10-21,0.04029980888876103,0.02134591636549399,0.7590617491434847,0.007376455694355084,2.0
2013-10-22,0.04974589216771458,0.023846673619510456,0.9557528733667794,0.016979001688595993,2.0
2013-10-23,0.04753838138017333,0.025605848648128537,0.8481234292744787,0.011164229912638317,2.0
2013-10-24,0.04071049618806585,0.025990634480530905,0.5937497089617443,0.004985420655481368,2.0
2013-10-25,0.047949068679478096,0.027486358136044137,0.6874999002154804,0.013634202809760708,2.0
2013-10-28,0.0489758328268973,0.028917949778067747,0.7164182131846161,0.020878034393004785,2.0
2013-10-29,0.05806254406433839,0.031598189032415736,0.9779664920958189,0.02827271853867929,2.0
2013-10-30,0.05529032676546383,0.033417947046877894,0.8745821198112597,0.021440197793099122,0.0
2013-10-31,0.06165613596182265,0.035986793287037855,0.9295976634978576,0.03002532552338919,2.0
2013-11-01,0.05256942472438153,0.03669153993299901,0.6619716678151053,0.022894988464733236,2.0
2013-11-04,0.04928385289129161,0.036756742071599235,0.5718313165137421,0.01779445033525457,2.0
2013-11-05,0.05046459953141366,0.03700278413399044,0.6042253478560462,0.02130693378916454,2.0
2013-11-06,0.05149134531916999,0.03737694992163498,0.6033433320597137,0.025182458077044147,2.0
2013-11-07,0.04409877197539197,0.03649852142666832,0.3769232123560954,0.020917592982628,2.0
2013-11-08,0.04137788829397257,0.03531539726179789,0.18794299258492697,0.016524929210771026,2.0
2013-11-11,0.03850300376018745,0.033849559012131214,0.0886524148128971,0.014159921576547628,2.0
2013-11-12,0.03911906224863898,0.03270882193021296,0.1890147551866157,0.016694710331447905,2.0
2013-11-13,0.042045280399879315,0.032216614271915134,0.2810984667062223,0.021276592676343957,1.0
2013-11-14,0.03768161080191501,0.031094731380234775,0.14378030665875552,0.019118788567439995,2.0
2013-11-15,0.04024847527130579,0.0305603867320966,0.2245556949219718,0.02296664456916033,2.0
2013-11-18,0.041275221059062145,0.03027422530313928,0.2568658502272595,0.027512092662490932,2.0
2013-11-19,0.044817497698753955,0.030604707711300472,0.3683360015807272,0.031039318378764967,2.0
2013-11-20,0.04522820335772165,0.03095073839930329,0.3812602948033018,0.03480235101833128,2.0
2013-11-21,0.043739418293542415,0.031002867295422898,0.49521565487007324,0.03184874108486312,2.0
2013-11-22,0.03875969020712655,0.030241989281988402,0.2827760376492917,0.027174901611004366,2.0
2013-11-25,0.04322604539966421,0.03032016832873058,0.5184211294076451,0.030309854716807992,2.0
2013-11-26,0.040043122441821954,0.02987179136335205,0.3729279557410655,0.025836089342915723,2.0
2013-11-27,0.04635761638038843,0.03051315121068149,0.8927338380550991,0.03139855930641266,2.0
2013-11-28,0.04327737901711948,0.030557911261558213,0.6851214326904292,0.027563879245330707,2.0
