Date,previous_1d,EMA_7,willr_7,OBV_7,labels
2000-01-11,0.07288556619419766,0.061669143784572944,0.9945054945054945,0.29123413391677605,2.0
2000-01-12,0.0668147670054902,0.06271289208931694,0.6939890710382514,0.28349314352582067,2.0
2000-01-13,0.06658992259109363,0.06343895583722867,0.6830601092896176,0.27121391565490216,2.0
2000-01-14,0.07277314398699937,0.06554405936593502,0.9045226130653267,0.2862788522167655,2.0
2000-01-18,0.07850667655411196,0.06856994776894484,0.8303571428571429,0.2982531557961418,2.0
2000-01-19,0.08637623105799198,0.07282552589382185,0.9400749063670412,0.31379276831700387,0.0
2000-01-20,0.0886246752019577,0.07658468429394238,0.8473282442748091,0.3246131273051058,2.0
2000-01-21,0.08187934277006055,0.07770162867464447,0.6183206106870229,0.3100692340558519,2.0
2000-01-24,0.07648307682454282,0.07717739742466043,0.43511450381679384,0.3008476318987483,2.0
2000-01-25,0.07108681087902509,0.0754222844516618,0.2032520325203252,0.2877351014750843,2.0
2000-01-26,0.08075512069807768,0.07654609138970267,0.5338983050847457,0.2975083965514215,2.0
2000-01-27,0.08345325367083654,0.07806991636098867,0.635593220338983,0.3074179121016435,2.0
2000-01-28,0.07805698772531881,0.07785084555394248,0.43220338983050843,0.2992719277633305,1.0
2000-01-31,0.06748930024867993,0.0750194108582829,0.03389830508474556,0.29184634016190847,2.0
2000-02-01,0.07805698772531881,0.07556296642691326,0.5625,0.30035933389236114,2.0
2000-02-02,0.0886246752019577,0.07863776469376088,0.9649122807017544,0.3122275426795772,2.0
2000-02-03,0.09604454087704457,0.08281653025522379,0.9930555555555556,0.3251834195582736,0.0
2000-02-04,0.09694391853463087,0.08617759434890596,0.91875,0.33734057292759534,2.0
2000-02-07,0.09267187466109601,0.08762019028688847,0.7852760736196319,0.32876470820919584,2.0
2000-02-08,0.08637623105799198,0.08711320778227954,0.6134969325153374,0.3220409180107305,2.0
2000-02-09,0.09289671907549259,0.08837864784256488,0.7914110429447853,0.32843463552247487,2.0
2000-02-10,0.09222218583230286,0.08915748544584007,0.6782608695652174,0.3245921703091235,2.0
2000-02-11,0.089524052859544,0.08906064388054111,0.26865671641791056,0.3173572913711402,2.0
2000-02-14,0.08795014195876798,0.08859078034204296,0.16417910447761197,0.311932049036227,2.0
2000-02-15,0.08457747574281942,0.08738717047847527,0.14457831325301196,0.3070692400809883,2.0
2000-02-16,0.0796308986260948,0.08523601850658138,0.16666666666666652,0.30006069669961366,2.0
2000-02-17,0.07378494385178395,0.08214722003085781,0.18644067796610153,0.28897549367478564,1.0
2000-02-18,0.06029427898798963,0.0764257723352886,0.052631578947368474,0.2707549574428902,2.0
2000-02-22,0.06366694520393819,0.0729858987733058,0.27840909090909094,0.2864837068524923,2.0
2000-02-23,0.06029427898798963,0.06955478139212459,0.2035928143712573,0.2766087703456411,2.0
2000-02-24,0.06231787871755877,0.06749217068205515,0.27564102564102566,0.28778749396504,2.0
2000-02-25,0.061643345474369046,0.06577497020756426,0.28985507246376807,0.27733388240662804,2.0
2000-02-28,0.07311041060859423,0.06738119136465617,0.7647058823529411,0.2975007996403779,2.0
2000-02-29,0.07805698772531881,0.0698343018066932,0.807142857142857,0.3148461193275633,2.0
2000-03-01,0.0805302762836811,0.0722983569253299,0.8857142857142857,0.324491052803509,2.0
2000-03-02,0.0692880555638525,0.07130902423199367,0.484375,0.31237686127595093,2.0
2000-03-03,0.0805302762836811,0.07340439874430532,0.7464788732394365,0.3329194326626832,2.0
2000-03-06,0.08165449835566398,0.0752596670317704,0.7816901408450704,0.3392864300045503,0.0
2000-03-07,0.08232903159885367,0.07682136068930806,0.7846153846153846,0.34824345008737756,2.0
2000-03-08,0.06524085610471421,0.07367982240334434,0.054545454545454786,0.32858028664455174,2.0
2000-03-09,0.06614023376230048,0.07155065861145668,0.3421052631578948,0.3456775278917969,2.0
2000-03-10,0.06231787871755877,0.06898907859655423,0.23026315789473684,0.3327436558588818,2.0
2000-03-13,0.06074396781678275,0.06667066122085347,0.18421052631578938,0.3198184285868095,1.0
2000-03-14,0.056696768357644464,0.06391039353744493,0.07042253521126762,0.31000190970625885,2.0
2000-03-15,0.05782099042962731,0.062123930178119874,0.11904761904761907,0.31549552424056426,2.0
2000-03-16,0.08120480952687083,0.06668582064583883,0.9153846153846154,0.3299435392331992,0.0
2000-03-17,0.10329577324133403,0.07568267847012458,0.9920091324200914,0.36352869706950464,2.0
2000-03-20,0.09604454087704457,0.0806002155874965,0.8447488584474886,0.34318495518215425,2.0
2000-03-21,0.09019858610273372,0.08281293392872233,0.726027397260274,0.33303705380263376,2.0
2000-03-22,0.08974889727394057,0.08435897772334908,0.7168949771689497,0.3216804576798352,2.0
2000-03-23,0.09222218583230286,0.08614273285642818,0.7559808612440191,0.3349692888322002,2.0
2000-03-24,0.09492031880506173,0.08816151897399283,0.8133971291866029,0.34264321683601223,2.0
2000-03-27,0.095819696462648,0.0899025984847514,0.72,0.35640855768452434,2.0
2000-03-28,0.094245785561872,0.09081117575329647,0.6,0.34996663908202064,2.0
2000-03-29,0.08592654222919884,0.089392951920793,0.16091954022988497,0.3341530138386903,2.0
2000-03-30,0.08367809808523312,0.08776180923995267,0.16999999999999993,0.32013697492574017,1.0
2000-03-31,0.08277872042764682,0.08631146230673734,0.13,0.29671019696694634,2.0
2000-04-03,0.09109796376031999,0.08732335889073797,0.5,0.32278410548075215,2.0
2000-04-04,0.09087311934592342,0.0880255338480922,0.49,0.3117824684774035,2.0
2000-04-05,0.09649422970583772,0.08997085208226482,0.74,0.33683943876116906,2.0
2000-04-06,0.09447062997626858,0.09091911343207773,0.6499999999999999,0.33005015795025905,2.0
2000-04-07,0.0886246752019577,0.09015487494763424,0.4193548387096774,0.31894164026740074,2.0
2000-04-10,0.09199734141790629,0.09043290829399583,0.576086956521739,0.3257222763174681,2.0
2000-04-11,0.09716876294902745,0.09194662535863135,0.8260869565217391,0.34090535794418153,0.0
2000-04-12,0.10863582808325263,0.09597603467006802,0.9761904761904762,0.3600364756515071,2.0
2000-04-13,0.10009174033618289,0.09684168738908705,0.4941860465116279,0.3397307183193746,2.0
2000-04-14,0.09851782943540686,0.09709369456382738,0.40506329113924044,0.32291744436768943,2.0
