Date,previous_1d,EMA_12,willr_14,OBV_7,labels
2004-06-30,0.008196726722151285,0.0,0.8095239392754524,0.6822381157853047,2.0
2004-07-01,0.006375234790192766,0.0005189498226599032,0.66666701987934,0.6725295753086487,2.0
2004-07-02,0.006375234790192766,0.0009580612110644399,0.66666701987934,0.6725295753086487,2.0
2004-07-05,0.0072859764133927085,0.0014766342476989491,0.7222222516566116,0.6882899564321129,2.0
2004-07-06,0.0072859764133927085,0.0019154268171589495,0.7222222516566116,0.6882899564321129,2.0
2004-07-07,0.0072859764133927085,0.0022867128374712276,0.7142857142857143,0.6882899564321129,2.0
2004-07-08,0.004553734172675614,0.002159823388095894,0.5428570338657924,0.6785239137620626,2.0
2004-07-09,0.001821500617517166,0.0016114022510586301,0.2666670481363944,0.6698698272656733,2.0
2004-07-12,0.00318761739509639,0.0013678801673484703,0.2692310231676802,0.6751241397138577,1.0
2004-07-13,0.0,0.0006472591518480869,0.07142818217364233,0.6669646819981658,2.0
2004-07-14,0.00318761739509639,0.0005520667757088066,0.3214285227717053,0.6766323101562944,2.0
2004-07-15,0.002732242240717095,0.0003980100562541028,0.28571409108682133,0.6737220524466092,2.0
2004-07-16,0.00318761739509639,0.00034116369482155295,0.3214285227717053,0.6755970406152997,2.0
2004-07-19,0.010018218654109803,0.0013956985851330261,1.0,0.6839303213650351,2.0
2004-07-20,0.009107468345351213,0.0021409786899536654,0.9166663355296986,0.6776100647227894,2.0
2004-07-21,0.009107468345351213,0.0027716003171096293,0.9166663355296986,0.6776100647227894,0.0
2004-07-22,0.013661202518026827,0.004040293670847059,0.9411762395944303,0.6954959436816539,2.0
2004-07-23,0.01092896896286838,0.004672750290289809,0.7647060803476322,0.6883474714066126,2.0
2004-07-26,0.01092896896286838,0.005207905891356765,0.7647060803476322,0.6883474714066126,2.0
2004-07-27,0.009107468345351213,0.005366692564450701,0.6470585595364918,0.6816514502643022,2.0
2004-07-28,0.0072859764133927085,0.005207014623641204,0.5294115997103075,0.6780101133231986,2.0
2004-07-29,0.0072859764133927085,0.005071902519879309,0.5294115997103075,0.6780101133231986,2.0
2004-07-30,0.005009109327054895,0.004590031674393397,0.3823527596813381,0.6699656855565062,2.0
2004-08-02,0.004098367703854966,0.0040352775586900425,0.3030303730890388,0.6589534851056289,2.0
2004-08-03,0.004553734172675614,0.003639378152204123,0.21428522771705183,0.6645963431593224,1.0
2004-08-04,0.003642992549475671,0.00315736910026998,0.07692335907519998,0.6600168730786012,2.0
2004-08-05,0.008196726722151285,0.0034846057255465274,0.4400001525878906,0.6640620929517473,2.0
2004-08-06,0.008196726722151285,0.0037614982546267384,0.4400001525878906,0.6640620929517473,2.0
2004-08-09,0.00546448448143419,0.003554737389593443,0.19999999999999996,0.66134994237645,2.0
2004-08-10,0.004553734172675614,0.003232767239891618,0.11999969482421868,0.6592538410835718,2.0
2004-08-11,0.006375234790192766,0.0032543682564143556,0.3043482587559786,0.6627009052219209,2.0
2004-08-12,0.004553734172675614,0.002978608742586236,0.15789436699603565,0.6594954039764706,2.0
2004-08-13,0.006375234790192766,0.0030393110663867184,0.3684215281479559,0.6645669466168003,2.0
2004-08-16,0.004553734172675614,0.0027966372741013296,0.19999949137369777,0.6627890948494871,2.0
2004-08-17,0.00546448448143419,0.0027383165599181025,0.45454529691339085,0.6644646977732453,2.0
2004-08-18,0.005009109327054895,0.0026154589390416094,0.36363589074017244,0.6632773330774624,2.0
2004-08-19,0.00546448448143419,0.002585011814867602,0.45454529691339085,0.6649554922223094,0.0
