Date,previous_1d,EMA_7,willr_7,OBV_7,labels
2000-01-11,0.31616251199727385,0.3011956748873479,0.627906976744186,0.6630814841317155,2.0
2000-01-12,0.3035058859848232,0.30168616667675663,0.5963302752293578,0.6579040198480811,2.0
2000-01-13,0.28847614259503807,0.2982166585781447,0.42592592592592593,0.6536255132636846,2.0
2000-01-14,0.2892671817208162,0.29581649471158944,0.43518518518518523,0.6588843581988755,2.0
2000-01-18,0.28135679046303463,0.29199669973763687,0.29000000000000004,0.6522731490772041,2.0
2000-01-19,0.29480445560126345,0.29256529603303383,0.4255319148936171,0.6590205163031524,2.0
2000-01-20,0.2758195165825874,0.2881445302768949,0.21333333333333326,0.6539722974815778,2.0
2000-01-21,0.26711808619902755,0.28260731667835126,0.16666666666666652,0.6479623834957944,2.0
2000-01-24,0.25525249931235505,0.27542489836838935,0.07999999999999996,0.6406805433420573,2.0
2000-01-25,0.21649158214922493,0.2601416914731415,0.20979020979020968,0.6325111618224406,2.0
2000-01-26,0.2386406776710136,0.25433436810900634,0.4055944055944056,0.6392183100391255,2.0
2000-01-27,0.24892418630612978,0.252604449282152,0.49650349650349646,0.6439716941964388,2.0
2000-01-28,0.2133274256461123,0.24221848582884886,0.19548872180451127,0.6363014892345024,2.0
2000-01-31,0.16270092159630967,0.22150311196504113,0.1477272727272726,0.6216075160949353,1.0
2000-02-01,0.1579546868416406,0.20475477832276356,0.11976047904191633,0.6132571490336336,2.0
2000-02-02,0.20779015176566518,0.2049174621574824,0.5220125786163522,0.6220121151386445,2.0
2000-02-03,0.20383495613677427,0.20402963899650362,0.5693430656934306,0.6156916559381063,2.0
2000-02-04,0.20383495613677427,0.20336377162576946,0.5693430656934306,0.6156916559381063,2.0
2000-02-07,0.1777306649860948,0.19619945325339982,0.3515625,0.6088316964336212,2.0
2000-02-08,0.17061131285409126,0.18900850960749038,0.339622641509434,0.6025017061657836,0.0
2000-02-09,0.21807366040078124,0.19573333431727447,0.8958333333333333,0.6114840563049372,2.0
2000-02-10,0.19671560400477084,0.19532383824971522,0.5795454545454546,0.6028782356926111,2.0
2000-02-11,0.18643209536965466,0.19239114250279876,0.43181818181818177,0.5980691314495475,2.0
2000-02-14,0.17456650848298216,0.18716211258155757,0.26136363636363635,0.5930242642120782,2.0
2000-02-15,0.21016326914299965,0.19232886447378872,0.7727272727272727,0.5991027809350166,2.0
2000-02-16,0.19908872138210532,0.19337638748931174,0.6136363636363636,0.5889306184384886,2.0
2000-02-17,0.1326414348167393,0.17719678432905117,0.008403361344537785,0.5747012586455159,2.0
2000-02-18,0.07726869601226771,0.15092437744060372,0.030927835051546393,0.5487613592516918,2.0
2000-02-22,0.06935830475448601,0.12920040020023194,0.043010752688172005,0.5284482458856163,2.0
2000-02-23,0.07410453950915508,0.11411922051437495,0.11340206185567014,0.5413755152536877,2.0
2000-02-24,0.05986583524514799,0.09917292601671712,0.020618556701030744,0.52789125450212,2.0
2000-02-25,0.07094038300604233,0.09079074604712434,0.3047210300429185,0.5482436442444294,1.0
2000-02-28,0.028224270214021407,0.07359788187013527,0.08133971291866016,0.5305341880431399,2.0
2000-02-29,0.049582326610031924,0.06615634833729056,0.27329192546583836,0.5492151846869473,2.0
2000-03-01,0.08201493076693667,0.06885585369120473,0.8415841584158417,0.567227016616735,2.0
2000-03-02,0.08517908727004941,0.07168835153625486,0.8476190476190477,0.5778743708971897,2.0
2000-03-03,0.1049550654145035,0.07886190510513258,0.7549668874172185,0.5941533291075444,0.0
2000-03-06,0.13105935656518297,0.09090698812610953,0.930379746835443,0.6054552896585615,2.0
2000-03-07,0.10416402628872534,0.0930739153401201,0.7096774193548387,0.5944646074813222,2.0
2000-03-08,0.06698518737715153,0.08520665200265853,0.34285714285714275,0.5842792481223797,2.0
2000-03-09,0.07647765688648955,0.0817298109884056,0.34959349593495925,0.5947725342709949,2.0
2000-03-10,0.08438804814427114,0.08114185230175175,0.43089430894308933,0.603093784445382,2.0
2000-03-13,0.07173142213182049,0.07746940796830393,0.3008130081300814,0.595756433679901,2.0
2000-03-14,0.06856726562870785,0.07390720588860367,0.2682926829268294,0.5876624628026532,2.0
2000-03-15,0.06935830475448601,0.07143752153623195,0.3008849557522123,0.5981204525811596,2.0
2000-03-16,0.116820652301176,0.08170329071616922,0.9306930693069306,0.6134853709638025,2.0
2000-03-17,0.15637260859008428,0.09950097797130264,0.9056603773584906,0.6341353185324586,2.0
2000-03-20,0.17061131285409126,0.11648465314591727,0.9518072289156626,0.6473712478492256,2.0
2000-03-21,0.16270092159630967,0.12720273745284238,0.891566265060241,0.6402814953595223,2.0
2000-03-22,0.1816858606149856,0.1400885136607226,1.0,0.6485081680199386,2.0
2000-03-23,0.1658650780994223,0.14571350166856079,0.8787878787878788,0.6380726966971395,2.0
2000-03-24,0.1484622173323027,0.1454889641115601,0.7391304347826086,0.6307143985310006,2.0
2000-03-27,0.16744715635097862,0.15016777392149616,0.775,0.6390440276656509,2.0
2000-03-28,0.16665611722520046,0.15347491407154457,0.6346153846153846,0.6329955704626569,2.0
2000-03-29,0.15479053033852797,0.1529257610730267,0.34615384615384615,0.6269233379599158,2.0
2000-03-30,0.20858119089144334,0.16624766642758348,0.8936170212765957,0.6411641140862472,2.0
2000-03-31,0.21174534739455597,0.1770469642731154,0.7586206896551724,0.6532830232629263,2.0
2000-04-03,0.18010378236342928,0.17706774936112024,0.4137931034482757,0.6438001349850498,2.0
2000-04-04,0.23943171679679176,0.19223087873239386,0.8984375,0.6563012294867342,2.0
2000-04-05,0.22440197340700663,0.19976584882018078,0.6344827586206896,0.6419776063908006,2.0
2000-04-06,0.20225287788521795,0.19976199457872024,0.4255319148936171,0.6345768897383293,2.0
2000-04-07,0.2386406776710136,0.20904959543819046,0.7222222222222221,0.6421747214309923,2.0
2000-04-10,0.24338691242568256,0.21722709932721473,0.768,0.6463779221100233,0.0
2000-04-11,0.26949120357636214,0.23002514508830185,0.9847328244274809,0.6521604520616641,2.0
2000-04-12,0.26711808619902755,0.23901777778690647,0.9557522123893805,0.6465513665874715,2.0
2000-04-13,0.25525249931235505,0.24273274419980573,0.6638655462184874,0.638964951228167,2.0
2000-04-14,0.2251930125327848,0.23784421512814335,0.3389830508474576,0.6307069622037671,2.0
2000-04-17,0.16111884334475335,0.21781847452470482,0.0,0.6208902770964053,2.0
2000-04-18,0.1484622173323027,0.19956769375366823,0.1706161137440757,0.6107721588935751,1.0
2000-04-19,0.14688013908074637,0.18547567376058327,0.16113744075829373,0.6027480475975217,2.0
2000-04-20,0.1603278042189752,0.17834010129163114,0.2417061611374406,0.6092996613643209,2.0
2000-04-24,0.1951335257532144,0.1818749790656754,0.45023696682464454,0.615678563812695,2.0
2000-04-25,0.21016326914299965,0.18836351433687715,0.6745562130177516,0.6215791323670437,2.0
2000-04-26,0.22044677777811583,0.1958554894865252,0.8819444444444444,0.6279034668367037,2.0
2000-04-27,0.20858119089144334,0.1984449627377073,0.7777777777777778,0.622455047925558,2.0
2000-04-28,0.1951335257532144,0.19695362515023251,0.598360655737705,0.6166788021941145,2.0
2000-05-01,0.1658650780994223,0.18836233528569324,0.2321428571428572,0.6114287551672001,2.0
2000-05-02,0.19829768225632716,0.19019952339083646,0.5,0.616779768665286,2.0
2000-05-03,0.19434248662743625,0.1905675784326759,0.41860465116279066,0.6117298740516588,2.0
2000-05-04,0.14134286520029915,0.1773118168180139,0.0859375,0.6007772114066138,1.0
2000-05-05,0.11049233929495073,0.15949327451827722,0.05454545454545434,0.5895002829993828,2.0
2000-05-08,0.11444753492384152,0.1471392038304925,0.13043478260869557,0.5985495600836388,2.0
2000-05-09,0.12789520006207034,0.14130709334051517,0.308724832214765,0.6065369086915373,2.0
2000-05-10,0.13580559131985204,0.13895268254706827,0.37583892617449655,0.615846143017959,2.0
2000-05-11,0.18247689974076375,0.14910293968879573,0.8646616541353384,0.6276241332489293,2.0
2000-05-12,0.173775469357204,0.15449399326365176,0.8524590163934427,0.621229624987065,2.0
2000-05-15,0.18405897799232018,0.1611628571410404,0.9512195121951219,0.6258076794008708,2.0
2000-05-16,0.18643209536965466,0.16677040667129273,0.96,0.6302823583924294,0.0
2000-05-17,0.19908872138210532,0.17420754413743966,0.888888888888889,0.6369632176212886,2.0
2000-05-18,0.17852170411187296,0.17453424984455623,0.5904761904761904,0.632153380219202,2.0
2000-05-19,0.19829768225632716,0.1798284593099836,0.8144329896907216,0.6372728202030138,2.0
2000-05-22,0.18722313449543282,0.18097157550540377,0.5076923076923079,0.6306139557448456,2.0
2000-05-23,0.19117833012432361,0.18283874868898697,0.55,0.63546128899411,2.0
2000-05-24,0.18880521274698914,0.1836332269544635,0.48275862068965525,0.6309670241829362,2.0
2000-05-25,0.18485001711809834,0.183219249616553,0.6534653465346536,0.620135646987701,2.0
2000-05-26,0.16111884334475335,0.17684975039101203,0.375,0.6152976353317293,2.0
2000-05-30,0.1484622173323027,0.16884115065339844,0.20833333333333326,0.6111119257322478,1.0
2000-05-31,0.140551826074521,0.16081502877615228,0.11340206185567014,0.606553038190044,2.0
2000-06-01,0.19434248662743625,0.16852920747166267,0.6752136752136751,0.6145747405350217,2.0
2000-06-02,0.18643209536965466,0.1722951694192595,0.5897435897435896,0.6095616086095492,2.0
2000-06-05,0.21253638652033413,0.1817845587242759,0.864406779661017,0.6169854721397476,0.0
2000-06-06,0.21570054302344677,0.18970946953265277,0.8983050847457626,0.6215524244312047,2.0
2000-06-07,0.20225287788521795,0.19221971011307404,0.7542372881355932,0.6169019967481255,2.0
2000-06-08,0.197506643130549,0.19289058730396835,0.7033898305084745,0.6133151733334562,2.0
2000-06-09,0.18485001711809834,0.19016226987868168,0.4269662921348315,0.6091329200550832,2.0
2000-06-12,0.1484622173323027,0.17882554026915076,0.010204081632652962,0.6015048193684693,1.0
2000-06-13,0.1326414348167393,0.16628364891393044,0.11363636363636376,0.5930324336983348,2.0
2000-06-14,0.16111884334475335,0.16414804986404496,0.41538461538461535,0.6011094371810496,2.0
2000-06-15,0.16270092159630967,0.16295028499143804,0.47058823529411753,0.6081129911170453,2.0
2000-06-16,0.16744715635097862,0.16326376458140468,0.5210084033613445,0.6140644618549929,2.0
2000-06-19,0.14688013908074637,0.15824772688138578,0.3529411764705882,0.6040414448511499,2.0
2000-06-20,0.15320845208697165,0.15610143626560058,0.431372549019608,0.6103274455776058,2.0
2000-06-21,0.15479053033852797,0.15489565271856875,0.6301369863013699,0.6166784879831047,2.0
2000-06-22,0.14767117820652453,0.15217361019166264,0.5068493150684932,0.6121880984410526,1.0
2000-06-23,0.12947727831362665,0.14548683252619998,0.14492753623188404,0.606251814568582,2.0
2000-06-26,0.14529806082918995,0.1445110934251752,0.4347826086956521,0.6128184057268518,2.0
2000-06-27,0.14529806082918995,0.1437792890994064,0.4411764705882354,0.6128184057268518,2.0
2000-06-28,0.18405897799232018,0.15312682901785657,0.8876404494382022,0.6196832878704914,2.0
2000-06-29,0.17357770957575946,0.15746141845859618,0.7387640449438202,0.6146306700947786,2.0
2000-06-30,0.150044295583859,0.15470383611889382,0.4044943820224719,0.6090891399877081,2.0
2000-07-03,0.19434248662743625,0.16394581297871902,0.9813333333333333,0.6170724038524783,2.0
2000-07-05,0.18485001711809834,0.16845368913474434,0.8231511254019293,0.6143730170666852,2.0
2000-07-06,0.18643209536965466,0.1722385306665707,0.7857142857142857,0.6197562895617845,2.0
2000-07-07,0.19276040837587993,0.17669289947466948,0.8076923076923077,0.6257868367372161,2.0
2000-07-10,0.24417795155146071,0.19316154456197754,0.9411764705882353,0.6367982568411068,2.0
2000-07-11,0.24022275592256992,0.2045031923404408,0.8200000000000001,0.6281745262012182,0.0
2000-07-12,0.24971522543190794,0.21543303466313124,0.8943661971830986,0.6343514957072491,2.0
2000-07-13,0.23705859941945728,0.22039894108669145,0.7155963302752294,0.6282415578833238,2.0
2000-07-14,0.2133274256461123,0.2180643546822536,0.4019607843137255,0.6237351435797683,2.0
2000-07-17,0.21807366040078124,0.2175252181233468,0.43877551020408156,0.6281174445344252,2.0
2000-07-18,0.23349892335345557,0.22105922624853702,0.6055555555555556,0.6329465535451171,2.0
2000-07-19,0.2251930125327848,0.22158907666469163,0.24590163934426224,0.629184295649937,2.0
2000-07-20,0.22440197340700663,0.2217844972694042,0.2413793103448274,0.6252709022590096,2.0
2000-07-21,0.22440197340700663,0.2219310627229386,0.2857142857142857,0.6252709022590096,2.0
2000-07-24,0.22044677777811583,0.2210311507760715,0.2647058823529411,0.6211746380603377,2.0
2000-07-25,0.19196936925010177,0.21308539734939114,0.06153846153846143,0.615889818348331,2.0
2000-07-26,0.21411846477189045,0.2127811640866819,0.4923076923076922,0.6202070776239447,2.0
2000-07-27,0.20858119089144334,0.2111392186878247,0.39682539682539686,0.6125381295060477,2.0
2000-07-28,0.2251930125327848,0.2141490709941577,0.793103448275862,0.6175076908381516,2.0
2000-07-31,0.20779015176566518,0.211963181661028,0.4137931034482757,0.6120115118535056,2.0
2000-08-01,0.16428299984786598,0.19921556825398257,0.16000000000000003,0.6041203118146272,2.0
2000-08-02,0.15479053033852797,0.18723125170985533,0.20512820512820507,0.594636061955708,2.0
2000-08-03,0.14925325645808085,0.1768292438499347,0.145299145299145,0.5875822342581332,2.0
2000-08-04,0.14688013908074637,0.1684218363327833,0.11965811965811979,0.5789633215203959,2.0
2000-08-07,0.13501455219407388,0.15908677258386583,0.024793388429751984,0.5728441668401809,2.0
2000-08-08,0.16270092159630967,0.15915432703130372,0.33043478260869563,0.578714885348592,2.0
2000-08-09,0.19434248662743625,0.16728368116302628,0.7959183673469388,0.5848522642673794,2.0
2000-08-10,0.14371598257763363,0.1604547954879878,0.17948717948717952,0.5662607130243815,2.0
2000-08-11,0.11049233929495073,0.14685050852075743,0.04504504504504503,0.55329364359506,2.0
2000-08-14,0.1247310435589577,0.14028270302859958,0.2072072072072073,0.5611846341599317,2.0
2000-08-15,0.13422351306829572,0.13778045539832418,0.3153153153153154,0.5675032080944108,2.0
2000-08-16,0.11761169142695416,0.13166245832014234,0.12612612612612617,0.5591734742227572,2.0
2000-08-17,0.0970446741567218,0.12182281311901211,0.13380281690140827,0.5447082466983755,2.0
2000-08-18,0.09783571328250007,0.11464504642556794,0.22448979591836726,0.5518301534480887,2.0
2000-08-21,0.1089102610433943,0.1120892623091354,0.4864864864864864,0.5595275900308807,2.0
2000-08-22,0.08517908727004941,0.10411340799970281,0.3157894736842105,0.5447086656463886,2.0
