Date,previous_1d,EMA_7,willr_7,OBV_7,labels
2020-01-13,25.04999923706055,24.150000163487025,-5.434802890047397,94492336.0,0.0
2020-01-14,25.29999923706055,24.437499931880406,-0.0,118548367.0,2.0
2020-01-15,24.96999931335449,24.570624777248927,-16.58291264629833,83761110.0,2.0
2020-01-16,24.559999465942386,24.567968449422292,-37.75510799880102,64685365.0,2.0
2020-01-17,24.79999923706055,24.62597614633186,-35.46099674533241,83356598.0,2.0
2020-01-20,24.739999771118164,24.654482052528436,-39.99997275215512,66513720.0,2.0
2020-01-21,24.149999618530273,24.528361444028896,-91.26993257664981,37878001.0,2.0
2020-01-22,23.10000038146973,24.171271178389105,-97.77772691514757,-4151628.0,2.0
2020-01-23,23.209999084472656,23.930953154909993,-88.28836027249305,18588290.0,2.0
2020-02-03,22.61000061035156,23.600715018770384,-95.88012707084849,-6305324.0,2.0
2020-02-04,20.5,22.825536264077787,-96.88797452225266,-57652565.0,1.0
2020-02-05,20.399999618530273,22.21915210269091,-98.55372535914499,-104933589.0,2.0
2020-02-06,20.88999938964844,21.886863924430294,-87.30159897236707,-64430775.0,2.0
2020-02-07,21.01000022888184,21.66764800054318,-81.76942657831825,-35101993.0,2.0
2020-02-10,21.25,21.563236000407386,-69.43521573632198,-8079665.0,2.0
2020-02-11,21.399999618530273,21.522426904938108,-61.371858556006465,18749208.0,2.0
2020-02-12,21.32999992370605,21.474320159630093,-25.373142826235064,-3313317.0,2.0
2020-02-13,21.649999618530273,21.518240024355137,-1.492571304939459,16222105.0,2.0
2020-02-14,21.559999465942386,21.52867988475195,-22.972990388506176,-3074968.0,2.0
2020-02-17,21.489999771118164,21.5190098563435,-31.538468310117466,-19796862.0,2.0
2020-02-18,22.739999771118164,21.824257335037167,-12.987054807754236,27391456.0,2.0
2020-02-19,22.57999992370605,22.013192982204387,-22.115412830576407,2682039.0,2.0
2020-02-20,22.75,22.19739473665329,-21.105533899531597,33741082.0,2.0
2020-02-21,23.0,22.398046052489967,-8.542718384255075,54942754.0,0.0
2020-02-24,23.85000038146973,22.76103463473491,-1.1672678155288003,89468924.0,2.0
2020-02-25,23.70000076293945,22.995776166786044,-20.59796959268302,61536718.0,2.0
2020-02-26,23.68000030517578,23.166832201383478,-22.857127286945694,36399086.0,2.0
2020-02-27,23.51000022888184,23.25262420825807,-41.968877609509356,10649014.0,2.0
2020-02-28,23.35000038146973,23.276968251560984,-53.591138097350594,-13399397.0,1.0
2020-03-02,22.209999084472656,23.0102259597889,-100.0,-43187268.0,2.0
2020-03-03,23.20000076293945,23.057669660576536,-53.08050274441191,-9803833.0,2.0
2020-03-04,23.5,23.168252245432402,-38.86253353678379,11711396.0,2.0
2020-03-05,23.68000030517578,23.296189260368248,-16.477214230986224,34587805.0,2.0
2020-03-06,23.61000061035156,23.374642097864076,-21.787664255665767,12048844.0,2.0
2020-03-09,22.920000076293945,23.260981592471545,-60.335160409003535,-6846430.0,2.0
2020-03-10,22.26000022888184,23.01073625157412,-95.60439905932044,-36516842.0,2.0
2020-03-11,23.29999923706055,23.083051997945727,-35.71434132214336,-7879155.0,2.0
2020-03-12,22.899999618530273,23.037288903091863,-56.12249465747505,-37456981.0,2.0
2020-03-13,22.670000076293945,22.945466696392383,-67.85717066107176,-56260310.0,2.0
2020-03-16,22.15999984741211,22.749099984147314,-72.15689031769706,-79442482.0,2.0
2020-03-17,20.86000061035156,22.276825140698374,-92.25806808868816,-117003065.0,2.0
