Date,previous_1d,EMA_7,willr_7,OBV_7,labels
2020-01-13,13.539999961853027,13.491428647722516,-40.32258808799037,262967202.0,0.0
2020-01-14,13.739999771118164,13.553571428571429,-27.27273515433046,302254493.0,2.0
2020-01-15,13.539999961853027,13.550178561891828,-73.52937876560921,221195821.0,2.0
2020-01-16,13.220000267028807,13.467633988176072,-95.34883978819552,110173648.0,2.0
2020-01-17,13.4399995803833,13.460725386227878,-69.76751406947395,192230675.0,2.0
2020-01-20,13.520000457763672,13.475544154111827,-43.33325386039788,249136399.0,2.0
2020-01-21,13.31999969482422,13.436658039289926,-76.66674613960171,172279670.0,2.0
2020-01-22,13.0,13.327493529467445,-81.2499689559156,104646165.0,2.0
2020-01-23,13.34000015258789,13.330620185247556,-45.83328780200946,145802714.0,2.0
2020-01-24,13.0,13.247965138935667,-78.57139613353272,96260120.0,2.0
2020-01-29,13.039999961853027,13.195973844665007,-70.0000357627785,122828433.0,2.0
2020-01-30,12.460000038146973,13.011980393035499,-87.69232123560973,53693706.0,2.0
2020-01-31,12.0,12.758985294776624,-94.11762725936565,-24968864.0,2.0
2020-02-03,11.859999656677244,12.534238885251778,-97.46835672249908,-90556668.0,1.0
2020-02-04,11.68000030517578,12.320679240232778,-95.55555791030805,-150958086.0,2.0
2020-02-05,11.800000190734865,12.1905094778583,-82.35292797682446,-75225791.0,2.0
2020-02-06,12.0,12.142882108393724,-67.94872657003177,12002801.0,2.0
2020-02-07,12.600000381469727,12.257161676662726,-11.290275442728001,117731211.0,2.0
2020-02-10,12.260000228881836,12.257871314717503,-38.70964764803874,69675784.0,2.0
2020-02-11,12.18000030517578,12.238403562332072,-45.16125558937867,33507859.0,2.0
2020-02-12,12.31999969482422,12.258802595455109,-33.87098014665038,67402284.0,2.0
2020-02-13,12.4399995803833,12.304101841687157,-24.193568234640843,113135355.0,2.0
2020-02-14,12.34000015258789,12.31307641941234,-42.55316990324268,60757697.0,2.0
2020-02-17,12.34000015258789,12.319807352706228,-60.60601681935092,60757697.0,2.0
2020-02-18,12.260000228881836,12.30485557175013,-59.09088938691821,5146960.0,2.0
2020-02-19,12.0,12.228641678812597,-96.2962178047161,-52626865.0,2.0
2020-02-20,12.079999923706055,12.191481240035962,-78.5714650640409,13958614.0,2.0
2020-02-21,12.220000267028807,12.198610996784174,-53.571422489326835,79267817.0,2.0
2020-02-24,12.18000030517578,12.193958323882075,-60.71426746797988,21072880.0,2.0
2020-02-25,11.739999771118164,12.080468685691098,-88.09529486162079,-56280941.0,2.0
2020-02-26,11.5600004196167,11.950351619172498,-93.47821579989427,-113888340.0,2.0
2020-02-27,11.359999656677244,11.802763628548684,-87.93108551171214,-192546479.0,2.0
2020-02-28,11.18000030517578,11.647072797705459,-88.2353023674271,-272630281.0,2.0
2020-03-02,10.68000030517578,11.405304674573038,-91.39785607821372,-411268320.0,2.0
2020-03-03,11.140000343322754,11.338978591760467,-64.36781798191527,-306367337.0,2.0
2020-03-04,11.0600004196167,11.269234048724526,-62.4999917215747,-397836282.0,2.0
2020-03-05,10.899999618530273,11.176925441175962,-65.45460377845961,-512955530.0,2.0
2020-03-06,11.0600004196167,11.147694185786147,-41.30429599591164,-416489263.0,2.0
2020-03-09,10.619999885559082,11.01577061072938,-86.48655963172695,-507554714.0,2.0
2020-03-10,10.68000030517578,10.93182803434098,-78.37839231080537,-507554714.0,2.0
2020-03-11,8.8100004196167,10.401371130659909,-100.0,-507554714.0,2.0
2020-03-12,8.520000457763674,9.931028462435851,-100.0,-779257908.0,2.0
2020-03-13,7.809999942779541,9.400771332521774,-99.70060623988503,-1032929349.0,2.0
2020-03-16,7.929999828338622,9.033078456475986,-78.86978819644148,-738908908.0,2.0
2020-03-17,7.519999980926514,8.654808837588618,-88.18898120673347,-930023943.0,2.0
2020-03-18,7.4000000953674325,8.341106652033321,-90.85872821326481,-1072617203.0,2.0
2020-03-19,6.869999885559082,7.973329960414762,-96.77420772520114,-1258499890.0,1.0
2020-03-20,6.4000000953674325,7.579997494152929,-94.13918332656209,-1475550808.0,2.0
2020-03-23,7.130000114440918,7.467498149224927,-55.27635951321386,-1273516037.0,2.0
2020-03-24,6.769999980926514,7.293123607150323,-71.03823869374754,-1433137327.0,2.0
2020-03-25,7.119999885559082,7.249842676752513,-43.225806054662144,-1239120709.0,2.0
2020-03-26,7.6500000953674325,7.349882031406243,-3.424637848719821,-1036136837.0,2.0
2020-03-27,7.579999923706055,7.407411504481196,-6.944437545758924,-1177963009.0,2.0
2020-03-30,7.769999980926514,7.4980586235925255,-1.290321191317504,-1038000529.0,2.0
2020-03-31,7.570000171661378,7.516044010609739,-17.741921838684338,-1165558068.0,2.0
2020-04-01,8.130000114440918,7.669533036567533,-1.2499694526085177,-1000912911.0,2.0
2020-04-02,8.029999732971191,7.759649710668448,-17.82948974375371,-1189708653.0,2.0
2020-04-03,8.630000114440918,7.977237311611566,-6.802685340526653,-972010903.0,2.0
2020-04-06,8.560000419616701,8.122928088612849,-13.04343469350579,-1124647606.0,2.0
2020-04-07,8.890000343322754,8.314696152290324,-5.555508133461468,-959825976.0,0.0
2020-04-08,8.9399995803833,8.471022009313568,-2.4691343489183577,-825467674.0,2.0
2020-04-09,8.670000076293945,8.520766526058662,-24.030975945588793,-949080260.0,2.0
2020-04-14,8.920000076293945,8.620574913617482,-4.958635346729704,-851979053.0,2.0
2020-04-15,8.680000305175781,8.635431261507057,-24.793334365824084,-1003587699.0,1.0
2020-04-16,8.229999542236326,8.534073331689374,-97.40266013378721,-1168155775.0,2.0
2020-04-17,8.359999656677246,8.490554912936343,-70.45459964063798,-1065706207.0,2.0
2020-04-20,8.390000343322754,8.465416270532945,-66.66666666666681,-995757366.0,2.0
2020-04-21,8.520000457763674,8.479062317340627,-49.9999432336174,-917613391.0,2.0
2020-04-22,8.270000457763674,8.426796852446389,-79.76187637871348,-1026803054.0,2.0
2020-04-23,8.239999771118164,8.380097582114333,-75.34253912679975,-1092061655.0,2.0
2020-04-24,8.439999580383299,8.395073081681574,-30.909147656732678,-1016065575.0,2.0
2020-04-27,8.510000228881836,8.42380486848164,-18.1817393656497,-951655844.0,2.0
2020-04-28,8.529999732971191,8.450353584604027,-21.66670640313471,-888833149.0,2.0
2020-04-29,8.649999618530272,8.500265093085588,-1.6667064031350047,-823012243.0,0.0
2020-05-04,8.789999961853027,8.572698810277448,-7.594990191640276,-754812848.0,1.0
2020-05-05,8.159999847412111,8.469524069561114,-87.34184397163118,-877376647.0,2.0
2020-05-06,8.390000343322754,8.449643138001523,-63.88887049240041,-768888751.0,2.0
2020-05-07,8.619999885559082,8.492232324890914,-31.944501473558727,-658196572.0,2.0
2020-05-08,8.569999694824219,8.51167416737424,-38.888969833438196,-717891347.0,2.0
2020-05-11,8.729999542236326,8.56625551108976,-16.666777045597783,-654172495.0,2.0
2020-05-12,8.75,8.61219163331732,-24.390229719294002,-586127798.0,2.0
2020-05-13,8.520000457763674,8.589143839428909,-52.438964821034595,-662226299.0,2.0
2020-05-14,8.529999732971191,8.57435781281448,-63.63638990838944,-611721650.0,1.0
2020-05-15,8.350000381469728,8.518268454978292,-92.30765844941216,-687619369.0,2.0
2020-05-18,8.420000076293945,8.493701360307206,-81.53846831011724,-601232109.0,2.0
2020-05-19,9.079999923706056,8.640276001156918,-6.024119919385561,-390423999.0,0.0
2020-05-20,9.31999969482422,8.810206924573745,-15.000027815505147,-262007135.0,2.0
2020-05-21,9.170000076293944,8.900155212503794,-27.4999980131783,-331303794.0,2.0
2020-05-22,9.06999969482422,8.942616333083901,-35.83336446020813,-408252406.0,2.0
2020-05-25,8.619999885559082,8.861962221202695,-73.33335452609919,-553848266.0,2.0
2020-05-26,8.720000267028809,8.826471732659224,-64.99998807906906,-503238787.0,2.0
2020-05-27,8.84000015258789,8.82985383764139,-59.99996532094588,-450790936.0,2.0
2020-05-28,8.899999618530273,8.84739028286361,-54.54547030866083,-381823604.0,2.0
2020-05-29,8.800000190734863,8.835542759831423,-58.333275384375334,-469104588.0,2.0
2020-06-01,8.630000114440918,8.784157098483796,-72.28909433103746,-590405755.0,2.0
2020-06-02,9.029999732971193,8.845617757105645,-10.000081743423461,-505698807.0,2.0
2020-06-03,9.130000114440918,8.916713346439463,-3.0302285928965693,-440730500.0,0.0
2020-06-04,9.550000190734863,9.075035057513313,-4.761922062115968,-313194001.0,2.0
2020-06-05,9.149999618530273,9.093776197767554,-42.85720773293483,-421078609.0,2.0
2020-06-08,9.329999923706056,9.152832129252179,-25.714324639760733,-350770017.0,2.0
2020-06-09,9.529999732971193,9.247124030181933,-18.918928207203262,-253380483.0,2.0
2020-06-10,9.550000190734863,9.322843070320165,-22.89151781302926,-177406832.0,2.0
2020-06-11,9.5,9.367132302740124,-30.379719330013582,-281475791.0,2.0
2020-06-12,9.260000228881836,9.340349284275552,-60.759438660027165,-370170768.0,2.0
2020-06-15,8.829999923706055,9.212761944133177,-89.21571469042502,-512387775.0,1.0
2020-06-16,8.609999656677246,9.062071372269195,-94.16669117080231,-604759703.0,2.0
2020-06-17,8.970000267028809,9.039053595959098,-64.16663553979167,-530051440.0,2.0
2020-06-18,8.989999771118164,9.026790139748865,-61.20690789149158,-477447076.0,2.0
2020-06-19,8.869999885559082,8.987592576201418,-71.05264698919248,-538628512.0,2.0
