Date,previous_1d,EMA_12,willr_14,OBV_7,labels
2000-01-21,49.375,48.38849868623933,-42.59259259259259,-2894250.0,2.0
2000-01-24,48.625,48.42488350374097,-39.5161439179097,-8054850.0,2.0
2000-01-25,48.66666793823242,48.46208110904735,-38.70966789253779,-1595700.0,2.0
2000-01-26,49.75,48.66022247688622,-17.741955728357198,5984250.0,2.0
2000-01-27,52.29166793823242,49.2189063940164,-5.232557211133875,14370900.0,2.0
2000-01-28,53.79166793823242,49.922408170049636,-6.13204756424347,22536750.0,2.0
2000-01-31,51.125,50.10742229773431,-36.32074555029895,15036750.0,2.0
2000-02-01,53.79166793823242,50.6742293193494,-6.13204756424347,22197000.0,2.0
2000-02-02,55.83333206176758,51.467937433567585,-5.0,31848000.0,2.0
2000-02-03,54.91666793823242,51.998511357362176,-14.912253931949014,24721800.0,2.0
2000-02-04,55.45833206176758,52.530791465732236,-11.538461538461538,33922050.0,2.0
2000-02-07,54.5,52.833746624850356,-21.367508325821312,28806900.0,2.0
2000-02-08,54.79166793823242,53.134965288447596,-21.18223912766016,33491100.0,0.0
2000-02-09,56.70833206176758,53.68471402280451,-7.6233447124197635,39809700.0,2.0
2000-02-10,55.25,53.92552725006536,-24.669593396909388,29991150.0,2.0
2000-02-11,55.41666793823242,54.15493350978337,-22.907465178699265,36871650.0,2.0
2000-02-14,55.08333206176758,54.29776405624248,-28.037391174142762,29819100.0,2.0
2000-02-15,52.70833206176758,54.05323605709249,-64.28572506508043,23914350.0,2.0
2000-02-16,54.04166793823242,54.05145634649863,-54.48714036207932,32879850.0,2.0
2000-02-17,53.0,53.889693831652686,-70.51280095027043,28050150.0,2.0
2000-02-18,52.25,53.63743324216766,-83.66011077282475,22333950.0,1.0
2000-02-22,49.83333206176758,53.052186906721495,-98.41269841269842,14212650.0,2.0
2000-02-23,51.5,52.81338892107203,-77.24866110181051,21281250.0,2.0
2000-02-24,51.58333206176758,52.62414940425596,-76.19047619047619,25734150.0,2.0
2000-02-25,50.66666793823242,52.322998409483105,-87.83065553695437,20534250.0,2.0
2000-02-28,50.58333206176758,52.055357432911485,-88.88888888888889,15889950.0,2.0
2000-02-29,51.95833206176758,52.0404304527355,-71.42857142857143,21940950.0,2.0
2000-03-01,53.08333206176758,52.20087685412505,-57.142857142857146,28107900.0,2.0
2000-03-02,54.66666793823242,52.5802293286031,-28.742504465249993,32974200.0,2.0
2000-03-03,53.70833206176758,52.75378359524379,-42.51499106950001,29390400.0,2.0
2000-03-06,54.08333206176758,52.958329513170526,-26.056353919584478,35371800.0,0.0
2000-03-07,55.625,53.368586511144294,-9.55413827026012,41063250.0,2.0
2000-03-08,54.54166793823242,53.54906057685016,-26.11462516743359,36496350.0,2.0
2000-03-09,52.66666793823242,53.41330786321666,-54.77703997821395,31248600.0,2.0
2000-03-10,54.08333206176758,53.51638850914757,-33.12103210817916,35228100.0,1.0
2000-03-13,52.45833206176758,53.35361059416603,-58.33335289588341,29916750.0,2.0
2000-03-14,53.375,53.35690127198664,-44.230769230769226,34640100.0,2.0
2000-03-15,52.66666793823242,53.25071152833214,-55.128185565655045,30510450.0,2.0
2000-03-16,55.41666793823242,53.58393559139372,-13.157877301241683,39372150.0,2.0
2000-03-17,60.08333206176758,54.583842740682,-1.785728152919245,55007100.0,2.0
2000-03-20,60.66666793823242,55.519662001843606,-8.264451241542249,66896250.0,2.0
2000-03-21,57.70833206176758,55.85638047260114,-37.60332313768663,58820100.0,2.0
2000-03-22,61.33333206176758,56.69898840939597,-3.2520573313643295,67165650.0,2.0
2000-03-23,61.04166793823242,57.36709295229389,-6.097560975609756,58561500.0,0.0
2000-03-24,65.66666412353516,58.643950055561774,-3.1161648685932857,68992950.0,2.0
2000-03-27,64.125,59.48718850855227,-19.312157842765167,59503950.0,2.0
2000-03-28,63.125,60.04685181492884,-25.66136572976872,54675000.0,2.0
2000-03-29,62.83333206176758,60.475541083673264,-27.513226103580077,47349300.0,2.0
2000-03-30,60.25,60.44084245541584,-43.915338404903935,38260950.0,2.0
2000-03-31,58.0,60.06532823150571,-58.201056150661934,30243750.0,2.0
2000-04-03,58.125,59.76681619588945,-57.559670167284104,37048800.0,2.0
2000-04-04,61.66666793823242,60.05910107932683,-35.013241149193334,45558300.0,2.0
2000-04-05,57.83333206176758,59.71667507662541,-78.87323716641679,32919600.0,2.0
2000-04-06,57.58333206176758,59.388468458954975,-80.9859134497751,25608900.0,2.0
2000-04-07,58.29166793823242,59.21972991730535,-74.99997582233868,30462300.0,2.0
2000-04-10,57.58333206176758,58.96797640106877,-80.9859134497751,25548150.0,2.0
2000-04-11,58.75,58.934441570135114,-71.12674671514235,33413100.0,2.0
2000-04-12,57.33333206176758,58.68811703038626,-83.09858973313342,25195950.0,2.0
2000-04-13,57.875,58.56302210263453,-78.52111370689647,34329300.0,2.0
2000-04-14,56.33333206176758,58.21999286557807,-89.18919364756253,27548250.0,2.0
2000-04-17,52.58333206176758,57.35281428037646,-84.37500804662781,14463750.0,2.0
2000-04-18,52.41666793823242,56.593407150815835,-81.15014208222489,5755050.0,2.0
2000-04-19,53.66666793823242,56.14313957964916,-69.20413438165956,12588450.0,2.0
2000-04-20,52.0,55.505733490472366,-83.04497392964886,3531300.0,2.0
2000-04-24,51.54166793823242,54.89587725166622,-86.85119134170994,-1009350.0,2.0
2000-04-25,49.83333206176758,54.11702414552797,-98.20789624285953,-8802150.0,2.0
2000-04-26,52.04166793823242,53.79773857517481,-78.03029147061434,-2475000.0,2.0
2000-04-27,50.95833206176758,53.36090680388139,-87.87879943847656,-7975500.0,2.0
2000-04-28,49.25,52.72845960328426,-96.80851063829788,-17273700.0,2.0
2000-05-01,48.08333206176758,52.013824596897074,-98.04560280014161,-25876950.0,2.0
2000-05-02,49.16666793823242,51.57580049556405,-88.70965884205886,-17437200.0,2.0
2000-05-03,50.75,51.44875426547728,-76.45160537703923,-9025950.0,2.0
2000-05-04,49.5,51.14894591694231,-82.30451419029706,-18346500.0,2.0
2000-05-05,48.83333206176758,50.792697631530814,-84.39306909000847,-24518700.0,2.0
2000-05-08,48.125,50.3822826112953,-83.92857142857142,-39023850.0,2.0
2000-05-09,48.0,50.015777594172945,-85.71428571428571,-44521500.0,2.0
2000-05-10,47.25,49.59027334891557,-96.42857142857142,-50899500.0,1.0
2000-05-11,45.83333206176758,49.01228238166203,-100.0,-57515550.0,2.0
2000-05-12,46.66666793823242,48.6514186211344,-85.36585093537326,-49662450.0,2.0
2000-05-15,47.75,48.51273883326757,-67.05883556748974,-37440600.0,2.0
2000-05-16,49.75,48.70308670507256,-38.823536381178265,-30737400.0,2.0
2000-05-17,49.5,48.82568875044601,-30.985907320224523,-38662500.0,2.0
2000-05-18,49.33333206176758,48.90378772141856,-33.802831430711954,-43013100.0,0.0
2000-05-19,50.08333206176758,49.08525608147225,-21.126769644194972,-37856850.0,2.0
2000-05-22,48.33333206176758,48.969575463056145,-50.704247146067935,-42971400.0,2.0
2000-05-23,48.125,48.83964077643212,-52.89857283882473,-47136000.0,2.0
2000-05-24,48.75,48.82584988775025,-41.605848684012685,-41927250.0,2.0
2000-05-25,47.75,48.66033452040406,-59.12410076149171,-50500350.0,1.0
2000-05-26,46.83333206176758,48.37925721907537,-75.18252077479025,-58221750.0,2.0
2000-05-30,47.0,48.16706380075608,-72.26278981960098,-52057800.0,2.0
2000-05-31,49.0,48.295207831408995,-37.22628566464293,-47860050.0,2.0
2000-06-01,49.79166793823242,48.525432463227986,-23.357647161029266,-42876900.0,2.0
2000-06-02,51.41666793823242,48.97023792092098,-11.11111111111111,-34097250.0,0.0
2000-06-05,53.79166793823242,49.71199638512274,-12.980767326242399,-25229850.0,2.0
2000-06-06,52.91666793823242,50.205022777908844,-23.076919691097597,-30120300.0,2.0
2000-06-07,51.33333206176758,50.37860882157942,-41.34617712370401,-35667150.0,2.0
2000-06-08,51.25,50.512669002874894,-42.307700772256,-41568300.0,2.0
2000-06-09,51.0,50.5876430024326,-45.1923157336432,-45543450.0,2.0
2000-06-12,48.875,50.324159463596814,-69.7115429054344,-55838400.0,2.0
2000-06-13,48.59375,50.05794262304346,-72.956734736995,-60981000.0,2.0
2000-06-14,48.1875,49.77018221949831,-77.64423404924919,-66630900.0,2.0
2000-06-15,50.0625,49.81515418572934,-56.0096218388452,-60710300.0,2.0
2000-06-16,48.8125,49.66089969561713,-70.43269664578119,-70622100.0,1.0
2000-06-19,45.4375,49.01114589629142,-87.83783927088683,-87242000.0,2.0
