Date,previous_1d,EMA_12,willr_14,OBV_7,labels
2019-01-21,11.75,11.523653786563308,-10.86960578009514,21160951.0,2.0
2019-01-22,11.729999542236328,11.55539928743608,-13.978516676493772,18040951.0,2.0
2019-01-23,11.5,11.546876320138221,-38.70966749557753,14286851.0,1.0
2019-01-24,11.380000114440918,11.521203057723252,-51.61288999410343,8454651.0,2.0
2019-01-25,11.40999984741211,11.504094871521538,-80.35718543192992,12469051.0,2.0
2019-01-28,11.470000267028807,11.498849547753425,-69.6428145680707,18673351.0,2.0
2019-01-29,11.520000457763672,11.502103533908848,-60.71420056471204,22001151.0,2.0
2019-01-30,11.399999618530273,11.486395239235222,-82.14294229243109,18573051.0,2.0
2019-01-31,11.390000343322756,11.471565255248688,-83.92852885378446,15623051.0,2.0
2019-02-01,11.510000228881836,11.477478328115327,-62.4999574252132,23129851.0,2.0
2019-02-04,11.449999809265135,11.473250863676835,-73.21432828907304,19702751.0,1.0
2019-02-05,11.380000114440918,11.458904594563617,-85.71428571428594,17849651.0,2.0
2019-02-07,11.380000114440918,11.44676544377551,-85.71428571428594,17849651.0,2.0
2019-02-08,11.489999771118164,11.453416878751304,-66.07147114621554,20418651.0,2.0
2019-02-11,11.479999542236328,11.457506519287461,-67.85722800671671,17615658.0,2.0
2019-02-12,11.529999732971193,11.468659321392652,-43.902529796518145,20832858.0,2.0
2019-02-13,11.489999771118164,11.471942467504268,-42.42435626968783,17325458.0,2.0
2019-02-14,11.649999618530273,11.499335875354424,-10.256416526468218,22091358.0,2.0
2019-02-15,11.68000030517578,11.527130403019248,-5.714153367429545,24228358.0,2.0
2019-02-18,11.520000457763672,11.526033488364543,-51.42847022215173,20866858.0,0.0
2019-02-19,11.710000038146973,11.554336034484917,-7.6922512617864545,23987858.0,2.0
2019-02-20,11.640000343322756,11.567515158921507,-38.297790313089564,20849858.0,2.0
2019-02-21,11.670000076293945,11.583282069286497,-31.914859079195924,25605758.0,2.0
2019-02-22,11.56999969482422,11.58123862706153,-53.19156707180955,19678458.0,2.0
2019-02-25,11.390000343322756,11.55181735264018,-85.99987030029297,10153458.0,2.0
2019-02-26,11.329999923706055,11.517691594342622,-81.66670640313423,2616758.0,2.0
2019-02-27,11.199999809265137,11.468815935099933,-100.0,-4418836.0,2.0
2019-02-28,11.18000030517578,11.424382761265448,-95.52228608518189,-9577736.0,2.0
2019-03-01,11.0600004196167,11.368323939473333,-98.70126813994995,-22759636.0,2.0
2019-03-04,11.100000381469727,11.327043392088163,-88.88886272496723,-18027793.0,2.0
2019-03-05,11.25,11.315190562536138,-70.37037909167766,-13340090.0,2.0
2019-03-06,11.199999809265137,11.297468908186753,-76.54324621532336,-17025190.0,2.0
2019-03-07,11.220000267028807,11.285550655700915,-74.07405227080628,-14089990.0,2.0
2019-03-08,11.199999809265137,11.272388987018488,-76.54324621532336,-17293290.0,2.0
2019-03-11,11.050000190734863,11.238175326051776,-95.06172984861294,-22737290.0,1.0
2019-03-12,11.029999732971193,11.206148311731686,-97.46841708163552,-26778190.0,2.0
2019-03-13,11.039999961853027,11.180587027134969,-95.45458486258417,-16984590.0,2.0
2019-03-14,11.029999732971193,11.157419751109773,-81.24998758237813,-23864290.0,2.0
2019-03-15,11.039999961853027,11.139355168147196,-78.72333517980809,-15784390.0,2.0
2019-03-18,11.130000114440918,11.137915929115461,-52.49993443498453,-10353790.0,2.0
2019-03-19,11.210000038146973,11.149005792043386,-22.857096146615007,-6304690.0,0.0
2019-03-20,11.270000457763672,11.167620356000354,-5.714137797614182,-1354890.0,2.0
2019-03-21,11.18000030517578,11.169524963565804,-31.428439082076356,-5181990.0,2.0
2019-03-22,11.170000076293944,11.169598057831672,-34.285644219923014,-8639190.0,2.0
2019-03-25,11.15999984741211,11.168121410074816,-37.142849357769165,-11342966.0,2.0
2019-03-26,10.989999771118164,11.140718081004563,-73.1708054596712,-18956966.0,2.0
2019-03-27,11.029999732971193,11.123684488999428,-63.41471357195316,-14074166.0,1.0
2019-03-28,10.960000038146973,11.098502265791359,-80.4878162245648,-20688166.0,2.0
2019-03-29,11.010000228881836,11.084886567805277,-68.2926432140232,-12530666.0,2.0
2019-04-01,11.050000190734863,11.079519432871368,-58.536551326305606,-7172966.0,2.0
