Date,previous_1d,EMA_7,willr_7,OBV_7,labels
2020-01-10,336.3399963378906,332.9385724748884,-37.613837758163854,20817300.0,2.0
2020-01-13,329.9200134277344,332.1839327130999,-86.53727995499165,13655600.0,2.0
2020-01-14,330.2200012207031,331.6929498400007,-85.65299394138978,19304100.0,2.0
2020-01-15,332.3500061035156,331.85721390587946,-72.59348933287929,26249400.0,2.0
2020-01-16,329.79998779296875,331.3429073776518,-90.44633146570656,21671100.0,2.0
2020-01-17,332.0,331.50718053323885,-72.34202346107594,25695200.0,2.0
2020-01-21,324.1499938964844,329.66788387405023,-93.86015364687289,14633500.0,2.0
2020-01-22,313.3699951171875,325.59341168483456,-76.1502591366442,-4684500.0,1.0
2020-01-23,309.0,321.4450587636259,-80.75391406819924,-23477100.0,2.0
2020-01-24,317.7900085449219,320.5312962089499,-53.81549166682254,-13775000.0,2.0
2020-01-27,323.04998779296875,321.16096910495463,-33.10300365829533,4023200.0,2.0
2020-01-28,316.6000061035156,320.0207283545949,-53.963490239940086,-3444900.0,2.0
2020-01-29,316.55999755859375,319.1555456555946,-53.525866671585554,-8947100.0,2.0
2020-01-30,322.0199890136719,319.87165649511394,-21.095688735566217,3507600.0,2.0
2020-01-31,323.29998779296875,320.72873931957764,-15.862658373934035,9529600.0,2.0
2020-02-03,318.2699890136719,320.1140517431012,-45.73928437147512,4530000.0,1.0
2020-02-04,316.0,319.08553880732586,-76.20999113803447,-317700.0,2.0
2020-02-05,317.94000244140625,318.79915471584593,-70.10618641202922,3462100.0,2.0
2020-02-06,329.54998779296875,321.48686298512666,-0.8291131603224587,9533900.0,2.0
2020-02-07,341.42999267578125,326.4726454077903,-7.037849921034691,22379400.0,2.0
2020-02-10,336.75,329.0419840558427,-23.424380298636322,17041600.0,2.0
2020-02-11,344.6700134277344,332.9489913988156,-4.088825220530294,22918000.0,2.0
2020-02-12,344.4200134277344,335.8167469060453,-10.997269141296652,17606500.0,0.0
2020-02-13,347.45001220703125,338.72506323129176,-7.15921832382354,22028000.0,2.0
2020-02-14,342.82000732421875,339.74879925452353,-23.209650388969962,18244900.0,2.0
2020-02-18,340.489990234375,339.9340969994864,-38.946145099788296,14045100.0,2.0
2020-02-19,338.8800048828125,339.67057397031795,-77.6297317194268,11140500.0,2.0
2020-02-20,338.29998779296875,339.32792742598065,-82.68276940537402,6204800.0,2.0
2020-02-21,336.2799987792969,338.5659452643097,-93.88747060377025,3397300.0,2.0
2020-02-24,330.3800048828125,336.5194601689354,-99.23938191075311,-312600.0,2.0
2020-02-25,317.8999938964844,331.8645936008226,-95.02532976070411,-6385800.0,2.0
2020-02-26,304.1400146484375,324.9334488627263,-98.75211689122389,-14438300.0,2.0
2020-02-27,305.5899963378906,320.09758573151737,-94.82031806352076,-7451000.0,2.0
2020-02-28,287.760009765625,312.01319174004425,-93.9314416488674,-18433400.0,2.0
2020-03-02,275.1099853515625,302.7873901429238,-92.30879331577982,-33808500.0,2.0
2020-03-03,289.2699890136719,299.4080398606108,-69.7663946383624,-22796200.0,2.0
2020-03-04,280.6199951171875,294.71102867475497,-78.864609958426,-30295500.0,2.0
2020-03-05,283.1199951171875,291.8132702853631,-73.51099774645891,-23309400.0,2.0
2020-03-06,260.3699951171875,283.9524514933192,-98.70433484648962,-37978500.0,2.0
2020-03-09,262.32998657226557,278.54683526305575,-75.52737447782614,-25116700.0,2.0
2020-03-10,227.1699981689453,265.70262598952814,-96.16805423416214,-36702200.0,2.0
2020-03-11,231.00999450683597,257.0294681188551,-80.57982286182612,-23642600.0,2.0
