Date,previous_1d,EMA_7,willr_7,OBV_7,labels
2000-01-12,18.899999618530273,19.41428565979004,-39.583331677648495,2301000.0,2.0
2000-01-13,19.700000762939453,19.485714435577393,-22.91663852002438,5756000.0,2.0
2000-01-14,19.600000381469727,19.514285922050476,-12.195120816568437,4109000.0,2.0
2000-01-17,19.600000381469727,19.53571453690529,-20.833336644703014,4109000.0,2.0
2000-01-18,19.0,19.401785902678967,-64.70587575312189,2972000.0,2.0
2000-01-19,18.899999618530273,19.276339331641793,-80.00005086263022,819000.0,2.0
2000-01-20,18.5,19.082254498731345,-93.74997764826354,-1655000.0,2.0
2000-01-21,19.0,19.06169087404851,-62.49998509884235,388000.0,2.0
2000-01-24,18.399999618530273,18.89626806016895,-82.3529741756041,-2311000.0,2.0
2000-01-25,18.100000381469727,18.697201140494144,-94.44442089692048,-3542000.0,2.0
2000-01-26,17.700000762939453,18.44790104610547,-83.33328035146054,-6261000.0,2.0
2000-01-27,17.799999237060547,18.28592559384424,-72.22223988284648,-4565000.0,2.0
2000-01-28,18.0,18.21444419538318,-61.11109345048685,-3580000.0,2.0
2000-01-31,18.299999237060547,18.235832955802522,-44.44447976569296,-1827000.0,2.0
2000-02-01,17.799999237060547,18.126874526117028,-68.75000745057882,-3398000.0,2.0
2000-02-02,17.700000762939453,18.020156085322633,-73.33323160807292,-4292000.0,2.0
2000-02-03,17.899999618530273,17.99011696862454,-59.9999745686849,-3580000.0,2.0
2000-02-04,17.399999618530273,17.842587631100976,-87.50005960470162,-5691000.0,2.0
2000-02-08,17.5,17.756940723325734,-81.25002980235081,-5217000.0,2.0
2000-02-09,16.899999618530273,17.54270544712687,-94.99998092651367,-7327000.0,2.0
2000-02-10,16.700000762939453,17.332029276080014,-82.35288177809691,-10424000.0,2.0
2000-02-11,16.5,17.12402195706001,-88.88885356764037,-12901000.0,2.0
2000-02-14,16.399999618530273,16.943016372427575,-94.44442678382018,-15232000.0,2.0
2000-02-15,16.700000762939453,16.882262470055544,-72.22221044846023,-14240000.0,2.0
2000-02-16,16.299999237060547,16.736696661806796,-92.3078051686244,-16027000.0,2.0
2000-02-17,16.5,16.677522496355095,-71.42859089131788,-14157000.0,2.0
2000-02-18,16.700000762939453,16.683142063001185,-45.454529691339076,-12548000.0,2.0
2000-02-21,16.100000381469727,16.53735664261832,-100.0,-14140000.0,2.0
2000-02-22,16.100000381469727,16.428017577331172,-77.7776835876819,-14140000.0,2.0
2000-02-23,16.200000762939453,16.37101337373324,-66.66652538152287,-12494000.0,2.0
2000-02-24,16.600000381469727,16.428260125667364,-22.22210448460239,-10776000.0,0.0
2000-02-25,16.799999237060547,16.52119490351566,-18.181881234643683,-9543000.0,2.0
2000-02-28,16.5,16.515896177636744,-45.454529691339076,-10022000.0,2.0
2000-02-29,16.100000381469727,16.41192222859499,-81.81811876535632,-11430000.0,2.0
2000-03-01,16.0,16.30894167144624,-90.90905938267815,-13504000.0,2.0
2000-03-02,16.0,16.231706253584683,-90.90905938267815,-13504000.0,1.0
2000-03-03,15.899999618530273,16.14877959482108,-100.0,-16694000.0,2.0
2000-03-06,15.899999618530273,16.086584600748377,-100.0,-16694000.0,2.0
2000-03-07,16.0,16.064938450561282,-88.88884179384095,-14645000.0,2.0
2000-03-08,16.0,16.04870383792096,-83.33328035146054,-14645000.0,2.0
2000-03-09,16.0,16.036527878440722,-66.66666666666667,-14645000.0,2.0
2000-03-10,15.899999618530273,16.00239581346311,-100.0,-18090000.0,2.0
2000-03-13,15.899999618530273,15.976796764729901,-100.0,-18090000.0,2.0
2000-03-14,15.899999618530273,15.957597478179995,-100.0,-18090000.0,2.0
2000-03-15,16.0,15.968198108634997,-0.0,-17206000.0,2.0
2000-03-17,16.0,15.976148581476249,-66.66666666666667,-17206000.0,2.0
2000-03-20,15.899999618530273,15.957111340739754,-100.0,-21238000.0,2.0
2000-03-21,15.899999618530273,15.942833410187383,-100.0,-21238000.0,2.0
2000-03-22,15.899999618530273,15.932124962273106,-100.0,-21238000.0,0.0
2000-03-23,16.100000381469727,15.97409381707226,-49.999761581193525,-19065000.0,2.0
2000-03-24,16.0,15.980570362804196,-74.99988079059676,-19916000.0,2.0
2000-03-27,15.899999618530273,15.960427676735716,-100.0,-20568000.0,2.0
2000-03-28,15.899999618530273,15.945320662184354,-100.0,-20568000.0,2.0
2000-03-29,15.899999618530273,15.933990401270833,-100.0,-20568000.0,2.0
2000-03-30,15.899999618530273,15.925492705585693,-100.0,-20568000.0,2.0
2000-03-31,16.0,15.944119529189269,-50.0,-17127000.0,2.0
2000-04-03,16.0,15.958089646891953,-50.0,-17127000.0,2.0
2000-04-04,15.899999618530273,15.943567139801534,-100.0,-22982000.0,2.0
2000-04-05,16.0,15.957675354851151,-50.0,-18435000.0,2.0
2000-04-06,16.0,15.968256516138364,-50.0,-18435000.0,2.0
2000-04-07,15.300000190734865,15.80119243478749,-72.72726484566938,-26547000.0,1.0
2000-04-10,15.0,15.600894326090618,-68.75000745057882,-31304000.0,2.0
2000-04-11,15.0,15.450670744567963,-66.66666666666667,-31304000.0,2.0
2000-04-12,15.5,15.463003058425972,-33.333333333333336,-30604000.0,2.0
2000-04-13,15.5,15.47225229381948,-33.333333333333336,-30604000.0,2.0
2000-04-14,15.5,15.47918922036461,-33.333333333333336,-30604000.0,2.0
2000-04-17,15.699999809265135,15.534391867589742,-20.00001271565767,-28841000.0,2.0
2000-04-18,15.199999809265135,15.45079385300859,-50.00000000000013,-31690000.0,2.0
2000-04-19,15.600000381469727,15.488095485123875,-24.999940395345714,-29869000.0,2.0
2000-04-20,16.5,15.741071613842905,-14.285681847803517,-26219000.0,2.0
2000-04-24,17.0,16.05580371038218,-0.0,-24363000.0,2.0
2000-04-25,17.200000762939453,16.341852973521497,-10.714257736597208,-22953000.0,2.0
2000-04-26,17.799999237060547,16.70638953940626,-3.1250121071941894,-21304000.0,2.0
2000-04-27,17.799999237060547,16.97979196381983,-13.888891096468669,-21304000.0,2.0
2000-04-28,17.899999618530273,17.20984387749744,-14.28570455434106,-19985000.0,2.0
2000-05-02,17.700000762939453,17.332383098857946,-23.999948120097415,-20798000.0,2.0
2000-05-03,17.5,17.37428732414346,-39.999961853027344,-21734000.0,2.0
2000-05-04,17.600000381469727,17.430715588475024,-58.33329359686559,-20566000.0,2.0
2000-05-05,17.799999237060547,17.523036500621405,-50.0,-19448000.0,0.0
2000-05-08,18.0,17.642277375466055,-29.999923706054688,-18616000.0,2.0
2000-05-10,17.600000381469727,17.631708126966974,-66.66659602424447,-19457000.0,2.0
2000-05-11,17.5,17.59878109522523,-77.77773068282964,-20673000.0,2.0
2000-05-12,16.700000762939453,17.374086012153786,-88.23525451873128,-22518000.0,2.0
2000-05-15,17.399999618530273,17.38056441374791,-47.058869728146846,-20544000.0,2.0
2000-05-16,17.200000762939453,17.335423501045796,-58.82350301248752,-21108000.0,2.0
2000-05-17,17.0,17.251567625784347,-70.58824849375624,-22181000.0,2.0
2000-05-19,16.899999618530273,17.16367562397083,-76.4706212343906,-23636000.0,2.0
2000-05-22,17.0,17.12275671797812,-61.53843896627512,-21119000.0,2.0
2000-05-23,16.399999618530273,16.94206744311616,-73.33335876464844,-22853000.0,2.0
2000-05-24,16.200000762939453,16.756550773071982,-86.66661580403647,-24197000.0,2.0
2000-05-25,16.799999237060547,16.767412889069124,-37.50003725291635,-22470000.0,2.0
2000-05-26,16.299999237060547,16.65055947606698,-64.28579700233045,-24059000.0,2.0
2000-05-29,15.899999618530273,16.462919511682806,-92.85718664829267,-25303000.0,2.0
2000-05-31,15.399999618530273,16.197189538394674,-85.71432463976095,-27558000.0,1.0
2000-06-01,15.100000381469727,15.922892249163437,-94.99998092651367,-32102000.0,2.0
2000-06-02,15.899999618530273,15.917169091505146,-55.00001907348633,-28947000.0,2.0
2000-06-05,16.399999618530273,16.037876723261427,-30.000019073486328,-26586000.0,2.0
2000-06-06,16.799999237060547,16.228407351711205,-10.000038146972656,-24990000.0,2.0
2000-06-07,17.5,16.546305513783402,-0.0,-23673000.0,2.0
2000-06-08,17.299999237060547,16.734728944602686,-11.538503861280022,-24813000.0,2.0
2000-06-09,17.5,16.926046708452013,-7.407433571304442,-23710000.0,0.0
2000-06-12,17.799999237060547,17.144534840604145,-0.0,-22397000.0,2.0
2000-06-13,17.200000762939453,17.158401321187974,-33.33326269076144,-23276000.0,2.0
2000-06-14,16.600000381469727,17.018801086258414,-85.71422732604636,-25198000.0,2.0
2000-06-15,17.100000381469727,17.039100910061244,-49.999931880387415,-23488000.0,2.0
2000-06-16,16.899999618530273,17.0043255871785,-64.28570455434107,-24550000.0,2.0
2000-06-19,17.100000381469727,17.028244285751306,-49.999931880387415,-23630000.0,2.0
2000-06-20,16.799999237060547,16.971183023578618,-71.42859089131788,-24386000.0,2.0
2000-06-21,16.799999237060547,16.9283870769491,-71.42859089131788,-24386000.0,2.0
2000-06-22,17.5,17.071290307711827,-0.0,-23452000.0,0.0
2000-06-23,17.700000762939453,17.228467921518735,-8.333214123930096,-22115000.0,2.0
2000-06-26,17.600000381469727,17.321351036506485,-16.666587193731175,-23112000.0,2.0
2000-06-27,17.399999618530273,17.341013182012432,-33.333333333333336,-23841000.0,2.0
2000-06-28,17.399999618530273,17.355759791141892,-33.333333333333336,-23841000.0,2.0
2000-06-29,17.399999618530273,17.366819747988988,-33.333333333333336,-23841000.0,2.0
