Date,previous_1d,EMA_12,willr_14,OBV_7,labels
2019-01-22,41.0,42.25187372173784,-47.76119997836438,1797960.0,1.0
2019-01-23,40.400001525878906,41.96697030699031,-52.23880002163557,1452070.0,2.0
2019-01-24,41.20000076293945,41.84897499252095,-68.8888973659939,1666265.0,2.0
2019-01-25,41.79999923706055,41.84144026091166,-75.67569100133719,1912795.0,2.0
2019-01-28,43.79999923706055,42.14275702647303,-48.648669547277954,2352875.0,2.0
2019-01-29,42.79999923706055,42.24387121271726,-62.162180274307566,1807775.0,2.0
2019-01-30,43.599998474121094,42.452506176010154,-48.57145036969865,2182105.0,2.0
2019-01-31,45.599998474121094,42.93673576033491,-15.151518654451927,2646635.0,0.0
2019-02-01,46.79999923706055,43.53108398752347,-22.72727469767438,3338590.0,2.0
2019-02-04,46.0,43.91091722021217,-31.81817590697687,2953420.0,2.0
2019-02-05,46.0,44.23231457094876,-31.81817590697687,2953420.0,2.0
2019-02-06,45.79999923706055,44.47349682727365,-34.09091204651157,2395505.0,2.0
2019-02-07,46.0,44.70834346923155,-31.81817590697687,2697155.0,2.0
2019-02-08,44.79999923706055,44.72244435658986,-45.45454939534876,2329820.0,2.0
2019-02-11,45.4000015258789,44.826683921095864,-39.53486412134651,2606010.0,2.0
2019-02-12,44.0,44.69950177938881,-55.81395451992913,2269975.0,2.0
2019-02-13,43.79999923706055,44.56111677287677,-65.78948689299872,1832585.0,2.0
2019-02-14,44.0,44.47479111551112,-70.58823199420614,2105735.0,2.0
2019-02-15,44.0,44.401746328509404,-72.72727798167789,2105735.0,2.0
2019-02-19,42.599998474121094,44.124554350911204,-93.9394272172933,1626640.0,2.0
2019-02-20,41.79999923706055,43.76693048724187,-97.22221192018596,1220980.0,2.0
2019-02-21,40.0,43.18740271997389,-87.99999237060547,618040.0,2.0
2019-02-22,38.0,42.38934076305483,-96.15383204624,10610.0,2.0
2019-02-25,38.400001525878906,41.775596265027765,-90.56603637782207,355865.0,2.0
2019-02-26,40.400001525878906,41.56396630515871,-71.6981091334662,854080.0,2.0
2019-02-27,40.79999923706055,41.44643291006668,-63.04349088038266,1093560.0,2.0
2019-02-28,42.599998474121094,41.623904535305826,-43.4782752918659,1480865.0,2.0
2019-03-01,14.199999809265135,37.404842269761104,-97.5903607882199,-3556530.0,2.0
2019-03-04,14.0,33.804097305182474,-98.19276987303665,-6453025.0,2.0
2019-03-05,12.600000381469727,30.541928547688205,-100.0,-8421625.0,2.0
2019-03-06,12.0,27.689324155736173,-100.0,-10001395.0,2.0
2019-03-07,11.399999618530273,25.183274226935264,-99.39759096709608,-11386080.0,2.0
2019-03-08,11.0,23.001232038175992,-99.40119818611147,-12410755.0,2.0
2019-03-11,10.399999618530273,21.062580896692037,-99.40828459131204,-13502525.0,1.0
2019-03-12,10.199999809265137,19.391414575549437,-98.8095249921556,-14899650.0,2.0
2019-03-13,10.399999618530273,18.008119966777258,-98.21428748823341,-13157075.0,2.0
2019-03-14,10.600000381469727,16.86840926134533,-97.6190471459949,-11974750.0,2.0
2019-03-15,10.600000381469727,15.904038664441392,-97.6190471459949,-11974750.0,2.0
2019-03-18,10.199999809265137,15.026494225183507,-98.8095249921556,-14035780.0,2.0
2019-03-19,10.399999618530273,14.314725824159932,-98.21428748823341,-12707350.0,2.0
2019-03-20,11.0,13.804768005058405,-83.33333554091283,-11064640.0,0.0
2019-03-21,12.800000190734865,13.650188341316321,-58.33333222954356,-8225510.0,2.0
2019-03-22,12.600000381469727,13.488620962878384,-29.99999523162845,-9582865.0,2.0
2019-03-25,10.800000190734863,13.074986997933227,-75.00000000000001,-10863190.0,2.0
2019-03-26,10.399999618530273,12.66345047802508,-85.00001430511476,-11441775.0,2.0
2019-03-27,10.600000381469727,12.345996617016564,-79.99999523162843,-10848500.0,2.0
2019-03-28,10.600000381469727,12.07738181154782,-79.99999523162843,-10848500.0,2.0
2019-03-29,10.800000190734863,11.880861562191981,-75.00000000000001,-10414225.0,2.0
2019-04-01,11.0,11.74534439877783,-73.68421184719429,-9888505.0,2.0
2019-04-02,11.199999809265137,11.661445231160492,-68.4210592359714,-9485440.0,0.0
2019-04-03,12.199999809265135,11.74429978163813,-42.10527108316574,-8088995.0,2.0
2019-04-04,11.800000190734865,11.75286907534532,-52.63157630561142,-8845915.0,2.0
2019-04-05,11.600000381469727,11.729350814749075,-57.894728916834346,-9215925.0,2.0
2019-04-08,11.800000190734865,11.74021994951612,-52.63157630561142,-8653875.0,2.0
2019-04-09,11.399999618530273,11.687878360133682,-70.58824024398352,-9135530.0,2.0
2019-04-10,11.0,11.582050920113115,-79.99998728434245,-9777400.0,2.0
2019-04-11,11.399999618530273,11.554043027561908,-66.66666666666667,-9051280.0,2.0
2019-04-12,11.399999618530273,11.530344041557042,-66.66666666666667,-9051280.0,2.0
2019-04-15,10.800000190734863,11.417983449122861,-86.66664759318034,-9965570.0,2.0
2019-04-16,11.0,11.35367830310396,-79.99998728434245,-9465940.0,2.0
2019-04-17,11.0,11.299266256472581,-85.71429544565895,-9465940.0,2.0
2019-04-18,10.600000381469727,11.191686891087526,-93.33330790201823,-10071425.0,2.0
2019-04-22,10.399999618530273,11.06988884915564,-100.0,-10515070.0,2.0
2019-04-23,10.600000381469727,10.9975983156655,-93.33330790201823,-10002560.0,2.0
2019-04-24,10.399999618530273,10.905660054567774,-91.66667660077175,-10487260.0,2.0
2019-04-25,10.199999809265137,10.79709693990583,-100.0,-11145910.0,2.0
2019-04-26,10.0,10.674466641458778,-100.0,-11485745.0,2.0
