Date,previous_1d,EMA_7,willr_7,OBV_7,labels
2000-01-11,57.96875,54.66517857142857,-9.282700421940929,-3535800.0,0.0
2000-01-12,58.875,55.71763392857143,-0.0,886000.0,2.0
2000-01-13,58.5,56.41322544642857,-8.661417322834646,-5345600.0,2.0
2000-01-14,57.5,56.68491908482143,-21.25984251968504,-10630800.0,2.0
2000-01-18,58.5,57.13868931361607,-10.328638497652582,-5726400.0,2.0
2000-01-19,58.46875,57.471204485212056,-15.646258503401361,-10183200.0,2.0
2000-01-20,57.6875,57.52527836390904,-62.33766233766234,-15736600.0,2.0
2000-01-21,56.28125,57.21427127293178,-54.06976744186046,-25968400.0,2.0
2000-01-24,51.34375,55.74664095469883,-83.11258278145695,-50347200.0,2.0
2000-01-25,51.5625,54.70060571602413,-64.15094339622641,-21792600.0,1.0
2000-01-26,48.75,53.21295428701809,-88.40970350404312,-38890400.0,2.0
2000-01-27,50.3125,52.48784071526357,-74.93261455525607,-28647200.0,2.0
2000-01-28,52.03125,52.373693036447676,-56.342182890855455,-19658200.0,2.0
2000-01-31,50.15625,51.81933227733576,-71.70418006430869,-29241600.0,2.0
2000-02-01,50.53125,51.49731170800182,-64.91228070175438,-24723400.0,2.0
2000-02-02,49.75,51.060483781001366,-66.66666666666667,-28767600.0,2.0
2000-02-03,49.3125,50.62348783575102,-78.15126050420169,-32688400.0,2.0
2000-02-04,48.90625,50.19417837681327,-85.48387096774194,-38948000.0,2.0
2000-02-07,47.375,49.48938378260995,-92.81437125748504,-46595800.0,2.0
2000-02-08,46.625,48.773287836957465,-93.82022471910112,-53060200.0,2.0
2000-02-09,47.875,48.548715877718095,-62.77372262773722,-46272400.0,2.0
2000-02-10,47.0,48.16153690828857,-82.70676691729322,-52528200.0,1.0
2000-02-11,45.71875,47.55084018121643,-86.16352201257861,-57796000.0,2.0
2000-02-14,46.875,47.381880135912326,-62.179487179487175,-52461000.0,2.0
2000-02-15,45.9375,47.020785101934244,-76.22950819672131,-57713200.0,2.0
2000-02-16,47.875,47.23433882645068,-2.150537634408602,-50849200.0,2.0
2000-02-17,47.0234375,47.18161349483801,-35.60606060606061,-56163800.0,2.0
2000-02-18,47.09375,47.15964762112851,-33.333333333333336,-51481400.0,2.0
2000-02-22,46.8203125,47.07481384084638,-42.17171717171717,-56133000.0,2.0
2000-02-23,46.4375,46.915485380634784,-54.54545454545455,-61359800.0,2.0
2000-02-24,45.3125,46.51473903547609,-90.9090909090909,-66716800.0,2.0
2000-02-25,44.25,45.94855427660707,-80.0,-73940000.0,2.0
2000-02-28,42.5625,45.1020407074553,-100.0,-81117200.0,2.0
2000-02-29,44.1875,44.87340553059148,-66.25,-74035600.0,2.0
2000-03-01,43.9375,44.63942914794361,-69.5364238410596,-80697400.0,2.0
2000-03-02,44.125,44.510821860957705,-61.48148148148148,-76543800.0,2.0
2000-03-03,43.65625,44.297178895718275,-70.63492063492063,-80109600.0,2.0
2000-03-06,44.21875,44.27757167178871,-41.48936170212766,-75207400.0,2.0
2000-03-07,43.71875,44.13786625384153,-51.25,-78876000.0,2.0
2000-03-08,30.5,40.728399690381146,-88.54961832061068,-216163200.0,2.0
2000-03-09,29.0,37.79629976778586,-97.32824427480915,-290747400.0,2.0
2000-03-10,28.875,35.5659748258394,-96.24765478424015,-324964600.0,1.0
2000-03-13,26.875,33.39323111937955,-97.3018549747049,-373526200.0,2.0
2000-03-14,28.625,32.20117333953466,-87.85834738617201,-337529400.0,2.0
2000-03-15,27.875,31.119630004650997,-91.5936952714536,-358271400.0,2.0
2000-03-16,29.25,30.652222503488247,-70.70063694267516,-333534000.0,2.0
2000-03-17,29.9375,30.473541877616185,-20.27972027972028,-306128800.0,2.0
2000-03-20,28.8125,30.05828140821214,-37.096774193548384,-328331200.0,2.0
2000-03-21,29.0625,29.809336056159104,-30.64516129032258,-316475200.0,2.0
2000-03-22,28.5,29.482002042119326,-48.27586206896552,-331408200.0,2.0
2000-03-23,28.5,29.236501531589496,-59.57446808510639,-331408200.0,2.0
2000-03-24,28.09375,28.950813648692122,-73.40425531914894,-345030000.0,2.0
2000-03-27,28.21875,28.767797736519093,-75.5813953488372,-330718400.0,1.0
2000-03-28,27.625,28.482098302389318,-97.36842105263158,-342627800.0,2.0
2000-03-29,28.5,28.48657372679199,-52.0,-330570200.0,2.0
2000-03-30,29.34375,28.70086779509399,-1.7241379310344829,-314838600.0,2.0
2000-03-31,29.0,28.775650846320495,-42.5,-330846600.0,2.0
2000-04-03,28.375,28.67548813474037,-67.5,-342880200.0,2.0
2000-04-04,29.75,28.94411610105528,-12.5,-332808800.0,2.0
2000-04-05,31.75,29.64558707579146,-5.633802816901409,-305294800.0,2.0
2000-04-06,30.78125,29.929502806843594,-27.659574468085108,-318914800.0,2.0
2000-04-07,31.375,30.290877105132694,-16.129032258064516,-311087800.0,2.0
2000-04-10,31.71875,30.64784532884952,-7.258064516129032,-303293000.0,2.0
2000-04-11,33.0,31.235883996637142,-0.0,-291546000.0,2.0
2000-04-12,33.21875,31.731600497477856,-3.7267080745341614,-281348400.0,2.0
2000-04-13,34.65625,32.46276287310839,-26.96078431372549,-260702600.0,2.0
2000-04-14,34.75,33.034572154831295,-27.659574468085108,-249349200.0,2.0
2000-04-17,31.5,32.65092911612347,-82.97872340425532,-266731000.0,2.0
2000-04-18,34.5,33.1131968370926,-34.883720930232556,-251677000.0,2.0
2000-04-19,33.03125,33.09271012781945,-62.2093023255814,-266064600.0,2.0
2000-04-20,33.03125,33.07734509586459,-62.2093023255814,-266064600.0,2.0
2000-04-24,34.46875,33.42519632189844,-35.46511627906977,-257925400.0,0.0
2000-04-25,35.25,33.88139724142383,-5.555555555555555,-249202200.0,2.0
2000-04-26,32.125,33.44229793106787,-75.0,-269860600.0,2.0
2000-04-27,30.375,32.675473448300906,-92.13483146067415,-294466000.0,2.0
2000-04-28,30.4375,32.115980086225676,-86.17021276595746,-279273000.0,2.0
2000-05-01,29.875,31.555735064669257,-94.73684210526316,-289900400.0,1.0
2000-05-02,29.8515625,31.129691923501944,-92.21938775510205,-297428000.0,2.0
2000-05-03,29.90625,30.823831442626457,-91.3265306122449,-291735800.0,2.0
2000-05-04,30.3125,30.695998581969842,-84.04255319148936,-284476400.0,2.0
2000-05-05,30.21875,30.57668643647738,-63.513513513513516,-291077200.0,2.0
