Date,previous_1d,EMA_7,willr_7,OBV_7,labels
2000-01-11,67.25,66.09821428571429,-37.2093023255814,-12213900.0,2.0
2000-01-12,66.25,66.13616071428572,-40.366972477064216,-17157200.0,2.0
2000-01-13,65.0625,65.86774553571429,-57.407407407407405,-21242200.0,2.0
2000-01-14,65.125,65.68205915178572,-56.48148148148148,-16221200.0,2.0
2000-01-18,64.5,65.38654436383929,-71.0,-22533400.0,2.0
2000-01-19,65.5625,65.43053327287947,-57.4468085106383,-16091200.0,2.0
2000-01-20,64.0625,65.0885249546596,-78.66666666666667,-20911100.0,2.0
2000-01-21,63.375,64.6601437159947,-83.33333333333334,-26649200.0,2.0
2000-01-24,62.4375,64.10448278699603,-92.0,-33601700.0,2.0
2000-01-25,59.375,62.922112090247026,-79.02097902097903,-41401600.0,2.0
2000-01-26,61.125,62.47283406768527,-59.44055944055944,-34997800.0,2.0
2000-01-27,61.9375,62.339000550763956,-50.349650349650354,-30459400.0,2.0
2000-01-28,59.125,61.53550041307297,-80.45112781954887,-37782700.0,2.0
2000-01-31,55.125,59.93287530980473,-85.22727272727273,-51812100.0,1.0
2000-02-01,54.75,58.63715648235355,-88.02395209580838,-59784800.0,2.0
2000-02-02,58.6875,58.64974236176516,-47.79874213836478,-51425800.0,2.0
2000-02-03,58.375,58.58105677132387,-43.06569343065693,-57460400.0,2.0
2000-02-04,58.375,58.52954257849291,-43.06569343065693,-57460400.0,2.0
2000-02-07,56.3125,57.97528193386968,-64.84375,-64010100.0,2.0
2000-02-08,55.75,57.418961450402264,-66.0377358490566,-70053800.0,0.0
2000-02-09,59.5,57.9392210878017,-10.416666666666668,-61477700.0,2.0
2000-02-10,57.8125,57.90754081585128,-42.04545454545455,-69694300.0,2.0
2000-02-11,57.0,57.680655611888454,-56.81818181818182,-74285900.0,2.0
2000-02-14,56.0625,57.27611670891634,-73.86363636363636,-79102600.0,2.0
2000-02-15,58.875,57.67583753168726,-22.727272727272727,-73299000.0,2.0
2000-02-16,58.0,57.756878148765445,-38.63636363636363,-83011100.0,2.0
2000-02-17,52.75,56.50515861157408,-99.15966386554622,-96596900.0,2.0
2000-02-18,48.375,54.47261895868056,-96.90721649484536,-121363600.0,2.0
2000-02-22,47.75,52.791964219010424,-95.69892473118279,-140758000.0,2.0
2000-02-23,48.125,51.62522316425782,-88.65979381443299,-128415400.0,2.0
2000-02-24,47.0,50.468917373193364,-97.93814432989691,-141289800.0,2.0
2000-02-25,47.875,49.82043802989502,-69.52789699570815,-121857900.0,1.0
2000-02-28,44.5,48.490328522421265,-91.86602870813398,-138766400.0,2.0
2000-02-29,46.1875,47.91462139181595,-72.67080745341615,-120930300.0,2.0
2000-03-01,48.75,48.12346604386196,-15.841584158415841,-103733100.0,2.0
2000-03-02,49.0,48.34259953289647,-15.238095238095237,-93567300.0,2.0
2000-03-03,50.5625,48.89757464967235,-24.503311258278146,-78024600.0,0.0
2000-03-06,52.625,49.82943098725426,-6.962025316455696,-67233800.0,2.0
2000-03-07,50.5,49.9970732404407,-29.032258064516128,-77727400.0,2.0
2000-03-08,47.5625,49.388429930330524,-65.71428571428572,-87452100.0,2.0
2000-03-09,48.3125,49.119447447747895,-65.04065040650407,-77433400.0,2.0
2000-03-10,48.9375,49.07396058581092,-56.91056910569106,-69488500.0,2.0
2000-03-13,47.9375,48.78984543935819,-69.91869918699187,-76494000.0,2.0
2000-03-14,47.6875,48.51425907951864,-73.17073170731707,-84221900.0,2.0
2000-03-15,47.75,48.32319430963898,-69.91150442477877,-74236900.0,2.0
2000-03-16,51.5,49.117395732229234,-6.930693069306931,-59566900.0,2.0
2000-03-17,54.625,50.49429679917193,-9.433962264150942,-39850900.0,2.0
2000-03-20,55.75,51.808222599378944,-4.819277108433735,-27213600.0,2.0
2000-03-21,55.125,52.637416949534206,-10.843373493975903,-33982700.0,2.0
2000-03-22,56.625,53.63431271215065,-0.0,-26128100.0,2.0
2000-03-23,55.375,54.06948453411299,-12.121212121212121,-36091600.0,2.0
