Date,previous_1d,EMA_7,willr_7,OBV_7,labels
2020-01-13,133.6199951171875,130.63999938964844,-7.166798909504735,58927386.0,2.0
2020-01-14,139.66000366210938,132.89500045776367,-2.845158365840727,108531580.0,2.0
2020-01-15,138.55999755859378,134.3112497329712,-16.78540664162551,88624263.0,0.0
2020-01-16,140.8000030517578,135.93343806266785,-13.61785403039971,112103167.0,2.0
2020-01-17,140.66000366210938,137.11507946252823,-14.566359733322553,97567179.0,2.0
2020-01-20,138.55000305175778,137.47381035983562,-29.258208936454032,82719365.0,2.0
2020-01-21,137.55999755859378,137.49535715952516,-42.648261910782324,65965596.0,2.0
2020-01-22,132.6199951171875,136.27651664894074,-94.35184779644781,36658288.0,2.0
2020-01-23,131.69999694824222,135.1323867237661,-85.13408438517595,10905237.0,2.0
2020-02-03,126.16000366210938,132.88929095835192,-93.48678371070498,-30688431.0,1.0
2020-02-04,113.54000091552734,128.05196844764578,-100.00000000000001,-47452331.0,2.0
2020-02-05,114.5,124.66397633573433,-83.2317088772184,23569095.0,2.0
2020-02-06,117.51000213623048,122.87548278585837,-73.12065334213705,62447434.0,2.0
2020-02-07,119.1500015258789,121.9441124708635,-63.090903542258516,93102539.0,2.0
2020-02-10,120.58000183105469,121.6030848109113,-51.07730153419491,121114234.0,2.0
2020-02-11,121.12999725341795,121.48481292153797,-46.72817313394835,143301884.0,2.0
2020-02-12,124.79000091552734,122.3111099200353,-4.303024754379734,167879266.0,2.0
2020-02-13,124.48999786376952,122.85583190596886,-6.1212250680635325,150367904.0,2.0
2020-02-14,124.13999938964844,123.17687377688875,-20.063719996476873,132505020.0,2.0
2020-02-17,123.43000030517578,123.2401554089605,-32.107372676012545,115533047.0,2.0
2020-02-18,124.3000030517578,123.50511731965983,-26.077346016951736,139349955.0,2.0
2020-02-19,123.38999938964844,123.47633783715699,-40.47034073548102,126477180.0,2.0
2020-02-20,126.0,124.10725337786775,-19.56883157633698,158139956.0,0.0
2020-02-21,130.14999389648438,125.6179385075219,-5.289147310100789,191606116.0,2.0
2020-02-24,130.0,126.71345388064142,-13.714250837053873,170862365.0,2.0
2020-02-25,127.0999984741211,126.81009002901135,-46.85712541852703,147302241.0,2.0
2020-02-26,125.3000030517578,126.43256828469796,-68.44544360263427,123238911.0,2.0
2020-02-27,124.0999984741211,125.84942583205375,-83.33334825781996,101821045.0,2.0
2020-02-28,126.3000030517578,125.96207013697976,-57.511688111661734,125394212.0,1.0
2020-03-02,120.5999984741211,124.62155222126509,-86.8852551282677,88793001.0,2.0
2020-03-03,122.6500015258789,124.12866454741854,-70.0819472220868,115775239.0,2.0
2020-03-04,124.37000274658205,124.18899909720942,-48.36532790276611,138867563.0,2.0
2020-03-05,125.2699966430664,124.45924848367366,-28.342895507812504,158625073.0,0.0
2020-03-06,133.19999694824222,126.64443559981581,-10.579391800997598,215187060.0,2.0
2020-03-09,130.07000732421878,127.50082853091655,-30.289647856467315,186021238.0,2.0
2020-03-10,126.3499984741211,127.21312101671768,-53.71538907978383,161906197.0,2.0
2020-03-11,130.63999938964844,128.06984060995038,-27.748715411220697,192435818.0,2.0
2020-03-12,129.89999389648438,128.52737893158388,-44.54389491915447,173801331.0,2.0
2020-03-13,126.04000091552734,127.90553442756975,-81.25,148680565.0,2.0
2020-03-16,122.5999984741211,126.57915043920758,-76.75000345706769,113892715.0,2.0
2020-03-17,115.98999786376952,123.93186229534807,-92.28141618251516,77376134.0,2.0
2020-03-18,112.48999786376952,121.07139618745343,-83.85633428716514,42300886.0,2.0
2020-03-19,108.16999816894531,117.8460466828264,-94.33169018405799,2447124.0,1.0
2020-03-20,102.16999816894531,113.92703455435613,-89.64003419718661,-57058565.0,2.0
2020-03-23,108.66000366210938,112.61027683129444,-65.97691564939258,-15594463.0,2.0
2020-03-24,104.68000030517578,110.62770769976478,-77.24707728813652,-48118192.0,2.0
2020-03-25,109.08000183105469,110.24078123258727,-56.03701009955761,-12748269.0,2.0
2020-03-26,113.9800033569336,111.17558676367385,-18.997348836366623,17904774.0,2.0
2020-03-27,113.88999938964844,111.8541899201675,-13.638952299244796,-2759049.0,2.0
2020-03-30,115.80999755859376,112.84314182977407,-10.380828853668746,20462899.0,2.0
2020-03-31,113.11000061035156,112.90985652491844,-31.775079692529175,195899.0,2.0
