Date,previous_1d,EMA_7,willr_7,OBV_7,labels
2020-01-10,299.4200134277344,293.48714773995533,-19.04032027452102,7818800.0,2.0
2020-01-13,297.239990234375,294.42535836356024,-35.38232770946526,5794600.0,2.0
2020-01-14,299.8699951171875,295.78651755196705,-15.667143265656277,7573200.0,2.0
2020-01-15,299.75,296.7773881639753,-16.566657134686874,6113300.0,2.0
2020-01-16,300.82000732421875,297.78804295403614,-8.990416319693477,7717300.0,2.0
2020-01-17,303.0299987792969,299.0985319103513,-7.595862571849104,9475900.0,2.0
2020-01-21,304.67999267578125,300.4938971017088,-7.175882591879625,11982400.0,0.0
2020-01-22,313.260009765625,303.68542526768783,-0.47953601551493863,15568300.0,2.0
2020-01-23,311.8900146484375,305.73657261287525,-9.96409270346254,13349400.0,2.0
2020-01-24,312.8800048828125,307.52243068035955,-4.38139920835144,14885300.0,2.0
2020-01-27,310.510009765625,308.2693254516759,-23.21423202393301,12899200.0,2.0
2020-01-28,309.45001220703125,308.56449714051473,-36.315721844640144,10634100.0,2.0
2020-01-29,310.8500061035156,309.13587438126495,-30.48882378472222,12205800.0,2.0
2020-01-30,309.5799865722656,309.2469024290151,-54.46129255838296,10492100.0,2.0
2020-01-31,309.4700012207031,309.3026771269371,-55.735745505466994,9259500.0,2.0
2020-02-03,305.5199890136719,308.3570050986208,-90.12354594119401,7422500.0,1.0
2020-02-04,302.0,306.76775382396556,-97.38313278671068,4605000.0,2.0
2020-02-05,304.8999938964844,306.3008138420953,-68.6409291576546,6587300.0,2.0
2020-02-06,308.95001220703125,306.9631134333293,-29.32031643506859,8319100.0,2.0
2020-02-07,310.6099853515625,307.8748314128876,-13.204053213238126,10237000.0,2.0
2020-02-10,313.6300048828125,309.31362478036885,-1.4826434189787407,12140500.0,2.0
2020-02-11,313.7900085449219,310.4327207215071,-20.628658564613573,14476800.0,2.0
2020-02-12,310.67999267578125,310.49453871007563,-40.99550929617661,12429300.0,2.0
2020-02-13,315.1199951171875,311.6509028118536,-12.835037124717529,13813900.0,2.0
2020-02-14,318.20001220703125,313.28818016064804,-4.406241168372975,15251900.0,2.0
2020-02-18,318.30999755859375,314.54363451013444,-12.541814980671335,16365300.0,2.0
2020-02-19,322.04998779296875,316.42022283084304,-9.958367778913567,17912400.0,2.0
2020-02-20,323.0199890136719,318.0701643765502,-10.739758377141765,19326000.0,0.0
2020-02-21,324.0799865722656,319.5726199254791,-6.780961219699297,20753500.0,2.0
2020-02-24,321.95001220703125,320.16696799586714,-22.843290670564375,18514500.0,2.0
2020-02-25,313.6199951171875,318.5302247761972,-97.0001220703125,16214100.0,2.0
2020-02-26,304.8699951171875,315.1151673614448,-97.74687985066002,13332300.0,2.0
2020-02-27,305.69000244140625,312.75887613143516,-93.81587936934288,15568300.0,2.0
2020-02-28,293.1300048828125,307.8516583192795,-99.59700916473055,11943000.0,1.0
2020-03-02,281.1400146484375,301.173747401569,-81.73394986592743,4846400.0,2.0
2020-03-03,309.1400146484375,303.16531421328614,-29.862897066231305,12410200.0,2.0
2020-03-04,302.7300109863281,303.05648840654663,-35.447431405919524,7278800.0,0.0
2020-03-05,320.739990234375,307.47736386350374,-0.4628918797082994,11498100.0,2.0
2020-03-06,315.760009765625,309.54802533903404,-16.4380954237402,5090400.0,2.0
2020-03-09,311.3399963378906,309.9960180887482,-24.741707137947134,-1095100.0,2.0
