Date,previous_1d,EMA_12,willr_14,OBV_7,labels
2006-11-17,0.25714473253646586,0.1238604540102336,0.8405788015992207,0.12355584988172919,2.0
2006-11-20,0.25296356280774834,0.13437797517029437,0.8115936414377196,0.1022858644114717,2.0
2006-11-21,0.25296356280774834,0.14327741615188438,0.8059696403881775,0.1022858644114717,2.0
2006-11-22,0.25296356280774834,0.15080771236707569,0.8030297507339093,0.1022858644114717,0.0
2006-11-23,0.27805098761210345,0.16157706366352076,0.9843751957846822,0.12688050085511093,2.0
2006-11-24,0.27386981788338616,0.16995667652558777,0.8615394220764825,0.10517792389449376,2.0
2006-11-27,0.26759796168229744,0.17594772763028554,0.8153853976191714,0.09425484440890297,2.0
2006-11-28,0.24460117254630742,0.17698598285815625,0.6461540992297319,0.07347772294651822,1.0
2006-11-29,0.2006983315507055,0.17016879939399,0.31249921686008253,0.04151836425595368,2.0
2006-11-30,0.23205756175214276,0.16989735721954413,0.5000002094919109,0.06293726287027424,2.0
2006-12-01,0.23623873148086005,0.17040059053763035,0.5263154977711231,0.0778593321652229,2.0
2006-12-04,0.2278763412194189,0.16936056412382894,0.31111210715352156,0.06925009904239143,2.0
2006-12-05,0.2278763412194189,0.16848054177368954,0.31111210715352156,0.06925009904239143,2.0
2006-12-06,0.24041995201358368,0.1699346707622411,0.4444448644623288,0.07965345044387862,2.0
2006-12-07,0.24669175741066607,0.17226446924111982,0.5111112431167317,0.09291485893627605,2.0
2006-12-08,0.25714473253646586,0.17606813398519994,0.6222215141920753,0.11339793551187716,2.0
2006-12-11,0.255054147672107,0.17892016195888227,0.5999995679816057,0.09823042197330967,2.0
2006-12-12,0.2759604027477448,0.18499806343143288,0.8222233502702525,0.11712587561566479,2.0
2006-12-13,0.2822321573408205,0.19124027587597892,0.8888891889016615,0.13013536578984708,2.0
2006-12-14,0.2801415724764621,0.1961556903654399,0.9069768230427929,0.11640198503419141,2.0
2006-12-15,0.28850401354190947,0.20178073536795926,0.9772730159729531,0.1264199981084937,2.0
2006-12-18,0.2822321573408205,0.2054409982838089,0.8888891889016615,0.11353835237630738,2.0
2006-12-19,0.30731937892915007,0.21293567039763672,0.9795920695228494,0.14029086783911737,2.0
2006-12-20,0.3135912351302387,0.22037670658023445,0.923075916523974,0.16017938918575492,2.0
