Date,previous_1d,EMA_7,willr_7,OBV_7,labels
2004-03-26,0.032417577192009245,0.030290361551598838,0.0,0.03427037592339402,2.0
2004-03-29,0.034065927242458355,0.029536183382435688,0.2727272727272726,0.03427037592339402,2.0
2004-03-30,0.028571427074294664,0.02754372619228157,0.0,0.03427037592339402,1.0
2004-03-31,0.028021977057478276,0.0259067009433378,0.0,0.03427037592339402,2.0
2004-04-01,0.03708790888490926,0.02703319258695272,0.9166673289411316,0.03591022515446576,2.0
2004-04-02,0.03159339561682381,0.02645123435456645,0.3939383868450702,0.03464139251576223,2.0
2004-04-06,0.02884614553274198,0.025301353898635887,0.09090830274831341,0.029140215432002937,2.0
2004-04-07,0.032967027208825606,0.025509062930057114,0.5454541513741566,0.03723017578076573,2.0
2004-04-08,0.030219777124743774,0.024951432921982153,0.24242406727740562,0.03193564184756444,2.0
2004-04-13,0.032967027208825606,0.025246622197566793,0.5454541513741566,0.03529680414182815,0.0
2004-04-14,0.03983515896899109,0.027251545309265296,0.8888885356764021,0.04355850420947242,2.0
2004-04-15,0.0343406588008274,0.027328414079757474,0.4444447976569318,0.03869899316652528,2.0
2004-04-16,0.030219777124743774,0.026315946284257402,0.33333359824269815,0.02981185062311811,2.0
2004-04-19,0.03983515896899109,0.028053538374283205,0.9166664017573014,0.03738181613207745,2.0
2004-04-20,0.0343406588008274,0.027929908878520898,0.5833335982426978,0.027705457528959452,2.0
2004-04-21,0.027472527040661915,0.026053655601689207,0.16666719648539563,0.0194034791455331,2.0
2004-04-22,0.019230763688494662,0.022506226897327092,0.0,0.010628597016772504,2.0
2004-04-23,0.023351645364578316,0.020915774742424703,0.20000012715657645,0.01790009419970043,2.0
2004-04-26,0.030219777124743774,0.021506466781257894,0.53333346048991,0.022780640808908494,2.0
2004-04-27,0.02060439528049643,0.019452542873731965,0.06666692097981863,0.018625616278009318,2.0
2004-04-28,0.019230763688494662,0.017555392351359195,0.0,0.015392842522977446,2.0
2004-04-29,0.021978013772576493,0.01684594124122049,0.19999980926513494,0.019597131506955322,2.0
2004-04-30,0.015109882012411008,0.01453032175360644,0.24999985098833277,0.01297547361590293,2.0
2004-05-03,0.008241750252245522,0.011010075982885947,0.2272727469767437,0.0,2.0
2004-05-04,0.012362631928329176,0.009440011028214707,0.3636364818604625,0.0028102942943344644,2.0
2004-05-05,0.019230763688494662,0.010045993467221265,0.6190475974223545,0.010785118626977726,2.0
2004-05-06,0.017857132096492867,0.010143772704747894,0.7058823199420614,0.006392933833694096,2.0
2004-05-07,0.02060439528049643,0.010930522316349472,0.8750001490115765,0.011379903129423049,2.0
2004-05-10,0.017857132096492867,0.010807169341594036,0.7999998728434254,0.008134582097185455,2.0
2004-05-11,0.005494500168163691,0.007504299892235805,0.20000012715657578,0.001563393911797023,2.0
2004-05-12,0.008241750252245522,0.005740559586857985,0.3749997764825018,0.007949932859022481,2.0
2004-05-13,0.009615381844247345,0.004774461949552916,0.4375000372529173,0.014592671268137413,2.0
2004-05-14,0.010989000336327381,0.004406592911486651,0.49999970197666943,0.020392181634833036,2.0
2004-05-17,0.005494500168163691,0.0027038675696552383,0.24999985098833422,0.014246312099717193,1.0
2004-05-18,0.0,0.0,0.2222225165661169,0.007703526977647226,2.0
2004-05-19,0.013736263520330944,0.0015391616327785351,0.8750001490115765,0.017968085723490367,2.0
2004-05-20,0.024725263856658353,0.005547179983925843,0.9166663686435131,0.02919979862276062,2.0
2004-05-21,0.024725263856658353,0.008553193747286303,0.8799999237060553,0.02919979862276062,2.0
2004-05-24,0.02609889544866012,0.011164411661534951,0.920000076293946,0.03425026172829888,2.0
2004-05-25,0.027472527040661915,0.013479532688949719,0.9600002288818373,0.03995671182419489,2.0
2004-05-27,0.032967027208825606,0.016642697022792502,0.9333333969116216,0.047758918704761164,2.0
2004-05-28,0.0343406588008274,0.01937177786490285,0.8636366986046451,0.05444181192951006,2.0
2004-05-31,0.038461527376989296,0.02248870446803905,0.8823525451873119,0.062325197822326095,2.0
2004-06-01,0.038461527376989296,0.024826399420391165,0.8666661580403634,0.062325197822326095,2.0
2004-06-02,0.041208790560992886,0.027293085818111823,0.8823530401738156,0.0667362463247827,0.0
2004-06-03,0.043956040645074745,0.029856512398043183,0.944444738788495,0.07185617563597063,2.0
2004-06-04,0.03708790888490926,0.029995551177981694,0.5714288633697695,0.06325481290451763,2.0
2004-06-07,0.035714277292907465,0.029743122671207323,0.3000001907348616,0.05936156120199438,2.0
2004-06-08,0.035714277292907465,0.02955380129112653,0.3000001907348616,0.05936156120199438,2.0
2004-06-09,0.03708790888490926,0.029768517847794218,0.4000005722045915,0.06364085071854787,2.0
2004-06-10,0.038461527376989296,0.030286259455207548,0.5,0.07063027403241592,2.0
2004-06-11,0.035714277292907465,0.02996115387912668,0.3000001907348616,0.06387548279400976,2.0
2004-06-14,0.038461527376989296,0.030430736478706893,0.5555552023430692,0.06658005045091037,2.0
2004-06-15,0.0343406588008274,0.029712807456838658,0.18181881234643837,0.06062961436331933,2.0
2004-06-16,0.03708790888490926,0.029887772472078328,0.41666673289406087,0.0649255232835427,2.0
2004-06-17,0.03708790888490926,0.030018996233508066,0.41666673289406087,0.0649255232835427,2.0
2004-06-18,0.0343406588008274,0.029404002272939517,0.25000019868218126,0.05901708287701522,1.0
2004-06-21,0.027472527040661915,0.027159225647503143,0.17647072023175436,0.05226994761549586,2.0
2004-06-23,0.03159339561682381,0.026545759149979253,0.35294087947855257,0.05621162545284321,2.0
2004-06-24,0.032967027208825606,0.02644236686856466,0.4117646398841225,0.060304397838416096,2.0
2004-06-25,0.03708790888490926,0.027434942030872794,0.7142859089131807,0.06624805540078053,0.0
2004-06-28,0.041208790560992886,0.02924949277597305,0.92857181782636,0.06902581228603283,2.0
2004-06-29,0.03983515896899109,0.030253698243069976,0.8571429544565903,0.06687990008292966,2.0
2004-06-30,0.0343406588008274,0.029580028780110956,0.5714288633697696,0.06338687895157927,2.0
2004-07-02,0.035714277292907465,0.029431480872804283,0.6153846718150395,0.06714466422378357,2.0
2004-07-05,0.041208790560992886,0.03074689690742166,0.8888894775769915,0.07158458839346887,2.0
2004-07-06,0.041208790560992886,0.031733458933384695,0.8750007450578862,0.07158458839346887,2.0
2004-07-07,0.035714277292907465,0.03104655348775956,0.3750001490115751,0.06643642700472985,2.0
2004-07-08,0.041208790560992886,0.03195820136863811,0.8750007450578862,0.07130992763018387,2.0
2004-07-09,0.035714277292907465,0.031215110314199657,0.3750001490115751,0.06857304375709555,2.0
2004-07-12,0.032967027208825606,0.029944380241729907,0.12500044703472935,0.06454165544969846,2.0
2004-07-13,0.032967027208825606,0.028991332687377663,0.12500044703472935,0.06454165544969846,1.0
2004-07-14,0.030219777124743774,0.027563135239972586,0.10000038146973023,0.0606390627815655,2.0
2004-07-15,0.03708790888490926,0.02827551830942876,0.6000003814697301,0.06634843680915961,2.0
2004-07-16,0.03708790888490926,0.02880980561152091,0.6000003814697301,0.06634843680915961,2.0
2004-07-19,0.03983515896899109,0.02992393286973083,0.7272726484566947,0.07258294848173696,2.0
2004-07-20,0.04532965913715478,0.032186351876670016,0.9230766409247999,0.07971981182804962,2.0
2004-07-21,0.048076922321158344,0.034596581315330915,0.9333337148030623,0.08597904520846666,2.0
2004-07-22,0.05494505408132383,0.038187784549336634,0.9500002861022967,0.0990374803303984,2.0
2004-07-23,0.04945054081323841,0.039454360009743505,0.7058823199420612,0.09250555205379561,2.0
2004-07-26,0.05219779089732027,0.041117703386689464,0.8124998137354191,0.095975012810386,2.0
2004-07-27,0.05494505408132383,0.04307862610285551,0.92857181782636,0.10053932865660707,2.0
2004-07-28,0.06043955424948752,0.04597614170326175,0.8823530401738165,0.10852748424839931,2.0
2004-07-29,0.05906592265748575,0.04779257081183813,0.812499813735418,0.10288211041875979,2.0
2004-07-30,0.05494505408132383,0.04808477667171707,0.45454569099375663,0.09658822473614673,2.0
2004-08-02,0.06043955424948752,0.04973075462990792,0.6923078051686249,0.10630001896648832,0.0
2004-08-03,0.06456043592557117,0.05203535747192012,0.9230773180901879,0.11117411278680268,2.0
2004-08-04,0.06043955424948752,0.052693690230060264,0.6923078051686249,0.10408490398092372,2.0
2004-08-05,0.06318680433356938,0.05390085158030611,0.800000190734863,0.11373476072855045,2.0
2004-08-06,0.06043955424948752,0.0540928108113497,0.6000003814697276,0.10534437087891185,2.0
2004-08-09,0.06043955424948752,0.05423678023463241,0.6000003814697276,0.10534437087891185,2.0
2004-08-10,0.056318672573403894,0.05327463792872528,0.12499940395297982,0.10387803344369484,2.0
2004-08-11,0.05357142248932206,0.05183961941765408,0.100000381469727,0.09951883482674889,1.0
2004-08-12,0.04670329072915658,0.04897982437934076,0.07142881471273621,0.09449025367640454,2.0
2004-08-13,0.05082417240524023,0.04790509747397487,0.30769270270528193,0.09806828992604902,2.0
2004-08-16,0.05494505408132383,0.04816917166831955,0.5833335982426978,0.10306047729072586,2.0
2004-08-17,0.05219779089732027,0.0476538121306215,0.4166664017573022,0.09988360602788855,2.0
2004-08-18,0.04945054081323841,0.04655388069570715,0.30000019073486217,0.0984036879870989,2.0
2004-08-19,0.05082417240524023,0.046085639711249654,0.500000596046309,0.10029771666433969,2.0
2004-08-20,0.056318672573403894,0.047161282536188204,0.8888885356763999,0.10383500574809573,0.0
2004-08-23,0.06043955424948752,0.049038134028261265,0.9090905938267801,0.10822245173934364,2.0
2004-08-24,0.05769230416540569,0.0497323608656752,0.6363637939958389,0.1044172019630278,2.0
2004-08-25,0.05769230416540569,0.05025303099373571,0.6363637939958389,0.1044172019630278,2.0
2004-08-26,0.05906592265748575,0.05100023777969362,0.7272724120083256,0.1105741911098834,2.0
2004-08-27,0.05357142248932206,0.05013381930588032,0.3636362060041628,0.10263987097817152,2.0
2004-08-30,0.05494505408132383,0.04984071304224866,0.4000005722045935,0.10910119630346046,2.0
2004-08-31,0.05494505408132383,0.04962088334452491,0.4000005722045935,0.10910119630346046,2.0
2004-09-01,0.056318672573403894,0.04981271526114467,0.5,0.11434539078799291,2.0
2004-09-02,0.056318672573403894,0.04995658919860946,0.5555552023430681,0.11434539078799291,2.0
2004-09-03,0.05494505408132383,0.04970779046179552,0.4444447976569318,0.11159871370977076,2.0
