Date,previous_1d,EMA_12,willr_14,OBV_7,labels
2000-01-21,0.9058823001426023,0.9569643503502315,0.6250000993410904,0.6431054237063791,2.0
2000-01-24,0.8588234502139035,0.9457815564067372,0.5,0.6285440779354734,2.0
2000-01-25,0.8352941000475341,0.9322045319017268,0.5121951673372624,0.6219027231211032,2.0
2000-01-26,0.8039215832937215,0.9152300578120597,0.14285762942547275,0.6072334755660483,2.0
2000-01-27,0.8117646002852047,0.9022385773007263,0.1785713555861791,0.6163835468618825,2.0
2000-01-28,0.8274509334600909,0.8939889104717286,0.2500001702989155,0.6216977097312201,2.0
2000-01-31,0.8509802836264603,0.8911230835538616,0.37037026571478215,0.6311553011118788,2.0
2000-02-01,0.8117646002852047,0.881840368313021,0.18518513285739135,0.6226796159669759,2.0
2000-02-02,0.8039215832937215,0.8726142270831551,0.16000061035156243,0.6178564062155162,2.0
2000-02-03,0.8196077668726477,0.8675505904088722,0.24000015258789065,0.6216977097312201,2.0
2000-02-04,0.7803920835313921,0.8564081899895256,0.07999954223632799,0.6103086764142945,2.0
2000-02-08,0.7882352501188351,0.8483515672057588,0.15789436699603565,0.6128659486986255,2.0
2000-02-09,0.7411764001901363,0.8333050778919372,0.04347840509245238,0.6014823104709073,2.0
2000-02-10,0.7254902166112102,0.8178303348754071,0.11111150356956667,0.5847737191954366,2.0
2000-02-11,0.7098038834363237,0.801993197180828,0.07692335907519998,0.5714100832285846,2.0
2000-02-14,0.7019607168488807,0.7872209800220421,0.04000015258789058,0.5588341302860201,2.0
2000-02-15,0.7254902166112102,0.7788360982162646,0.19230780516862434,0.5641860587798099,2.0
2000-02-16,0.6941175502614375,0.7662549494809613,0.03846097415687788,0.5545450343660978,2.0
2000-02-17,0.7098038834363237,0.7583524864624506,0.1481480696564016,0.5646338511840282,2.0
2000-02-18,0.7254902166112102,0.754408911358149,0.22222245769746196,0.5733145497188142,2.0
2000-02-21,0.6784313666825114,0.7428426931577211,0.0,0.5647255677005548,2.0
2000-02-22,0.6784313666825114,0.7330558931419741,0.0909094061732183,0.5647255677005548,2.0
2000-02-23,0.6862745332699544,0.7261463168535615,0.13636410925982756,0.5736058845360165,2.0
2000-02-24,0.7176470500237669,0.7257859748872545,0.3333336360870295,0.5828746477944144,0.0
2000-02-25,0.7333332336026933,0.7282241683590606,0.562499627471059,0.5895267927871995,2.0
2000-02-28,0.7098038834363237,0.7261725947439192,0.3750001490115765,0.5869425450568313,2.0
2000-02-29,0.6784313666825114,0.718950425253373,0.15384660528921978,0.5793462594527425,2.0
2000-03-01,0.6705882000950681,0.7114677965749215,0.0909094061732183,0.5681568444364926,2.0
2000-03-02,0.6705882000950681,0.7051363415393094,0.0909094061732183,0.5681568444364926,1.0
2000-03-03,0.6627450335076249,0.6984073943227259,0.0,0.5509465098647292,2.0
2000-03-06,0.6627450335076249,0.6927136697548474,0.0,0.5509465098647292,2.0
2000-03-07,0.6705882000950681,0.6892674649992466,0.0909094061732183,0.5620010476507928,2.0
2000-03-08,0.6705882000950681,0.6863514455906609,0.0909094061732183,0.5620010476507928,2.0
2000-03-09,0.6705882000950681,0.6838840445526274,0.0909094061732183,0.5620010476507928,2.0
2000-03-10,0.6627450335076249,0.6804246814878413,0.0,0.5434149653311299,2.0
2000-03-13,0.6627450335076249,0.6774975281253296,0.0,0.5434149653311299,2.0
2000-03-14,0.6627450335076249,0.6750207060493584,0.0,0.5434149653311299,2.0
2000-03-15,0.6705882000950681,0.6742964957099863,0.0909094061732183,0.548184224190515,2.0
2000-03-17,0.6705882000950681,0.6736837023459029,0.11111158206159033,0.548184224190515,2.0
2000-03-20,0.6627450335076249,0.6717936226975357,0.0,0.5264312245060793,2.0
2000-03-21,0.6627450335076249,0.6701943245335328,0.0,0.5264312245060793,2.0
2000-03-22,0.6627450335076249,0.6688410722409152,0.0,0.5264312245060793,0.0
2000-03-23,0.6784313666825114,0.6704391369815995,0.5000023841880648,0.5381547533538666,2.0
2000-03-24,0.6705882000950681,0.6704197834218829,0.2500011920940324,0.5335635324383273,2.0
2000-03-27,0.6627450335076249,0.669031845146442,0.0,0.5300459342750703,2.0
2000-03-28,0.6627450335076249,0.6678574358364536,0.0,0.5300459342750703,2.0
2000-03-29,0.6627450335076249,0.6668637048818479,0.0,0.5300459342750703,2.0
2000-03-30,0.6627450335076249,0.6660228556125661,0.0,0.5300459342750703,2.0
2000-03-31,0.6705882000950681,0.6666829299557778,0.2500011920940324,0.5486104362379036,2.0
2000-04-03,0.6705882000950681,0.6672414544000335,0.2500011920940324,0.5486104362379036,2.0
2000-04-04,0.6627450335076249,0.6663424898202616,0.0,0.5170221889282876,2.0
2000-04-05,0.6705882000950681,0.6669533896699819,0.2500011920940324,0.5415536595545598,2.0
2000-04-06,0.6705882000950681,0.6674703049274372,0.2500011920940324,0.5415536595545598,2.0
2000-04-07,0.6156862583769064,0.6583067986960781,0.2727273515433062,0.49778869590373054,1.0
2000-04-10,0.5921568334125568,0.6464383891749951,0.3124999254942118,0.4721242565438939,2.0
2000-04-11,0.5921568334125568,0.6363958888110023,0.3124999254942118,0.4721242565438939,2.0
2000-04-12,0.6313725167538126,0.6347561732748853,0.6249998509884236,0.47590081898910847,2.0
2000-04-13,0.6313725167538126,0.6333687216674012,0.6249998509884236,0.47590081898910847,2.0
